1800	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	36.5333	-82.6			2288216	0	0	0	1213	179	165	3	EX											
1879	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis					2288216	0	0	0	1213	179	165	3	EX											
1899	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	39.409401	-81.453598			2288216	0	0	0	1213	179	165	3	EX											
1900	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis					2288216	0	0	0	1213	179	165	3	EX											
1906	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis					2288216	0	0	0	1213	179	165	3	EX											
1909	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	36.102901	-84.128502			2288216	0	0	0	1213	179	165	3	EX											
1913	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	36.127701	-83.638397			2288216	0	0	0	1213	179	165	3	EX											
1931	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	34.825001	-87.550301			2288216	0	0	0	1213	179	165	3	EX											
1933	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	35.997501	-83.825302			2288216	0	0	0	1213	179	165	3	EX											
1963	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	36.1621	-83.5281			2288216	0	0	0	1213	179	165	3	EX	33.2	-22.1	13.387945205479452	2.803287671232877							
1965	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	37.725	-73.675			2288217	0	0	0	1213	179	165	3	EX	26.6	-3.1	13.278630136986301	1.906849315068493							
1978	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis					2288216	0	0	0	1213	179	165	3	EX											
1982	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	35.0084	-85.6228			2288216	0	0	0	1213	179	165	3	EX	33.7	-21.0	15.681643835616438	3.8884931506849316							
2006	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	34.7838	-87.8876			2288216	0	0	0	1213	179	165	3	EX	37.6	-6.7	17.24082191780822	3.032876712328767							
2010	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	36.0628	-83.7139			2288216	0	0	0	1213	179	165	3	EX	37.0	-10.2	14.817534246575342	2.77972602739726							
2011	Bivalvia	Unionida	Unionidae	Epioblasma	Epioblasma arcaeformis	36.1113	-83.629			2288216	0	0	0	1213	179	165	3	EX	36.1	-11.4	15.314246575342466	3.393972602739726							
