1800	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1938	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	26.22498	127.68669			4615990	14	0	0	1213	65	38	38	LC											
1942	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1946	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1952	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1957	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1961	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1964	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis				1.8	4615990	14	0	0	1213	65	38	38	LC											
1968	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1969	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1972	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1974	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1977	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	26.60545	128.00148			4615990	14	0	0	1213	65	38	38	LC	29.8	9.2	22.642739726027397	4.546575342465753							
1978	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	26.435	127.7083		46.0	4615990	14	0	0	1213	65	38	38	LC	29.7	9.3	22.356712328767124	6.3772602739726025							
1981	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					6515806	14	0	0	1213	65	38	38	LC											
1983	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					6515806	14	0	0	1213	65	38	38	LC											
1986	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	-19.1	-169.9			4615990	14	0	0	1213	65	38	38	LC	27.6	19.2	24.50246575342466	3.6172602739726027							
1987	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1989	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1991	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	-19.1	-169.9			4615990	14	0	0	1213	65	38	38	LC	28.2	20.7	25.014246575342465	4.405479452054794							
1992	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	24.233333	123.983333		0.0	4615990	14	0	0	1213	65	38	38	LC	29.4	13.7	23.799180327868854	5.000546448087432							
1993	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis				13.715	6515806	14	0	0	1213	65	38	38	LC											
1995	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	11.8948	123.728			4615990	14	0	0	1213	65	38	38	LC	30.4	23.7	26.884109589041095	6.047671232876712							
1997	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1998	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
1999	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	13.5	144.8			4615990	14	0	0	1213	65	38	38	LC	29.3	23.7	26.92054794520548	4.53013698630137							
2002	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	5.398347	125.392388		30.0	4615990	14	0	0	1213	65	38	38	LC	28.9	20.1	24.04794520547945	4.56054794520548							
2004	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis	12.35	123.64		25.0	4615990	14	0	0	1213	65	38	38	LC	30.3	23.1	26.75409836065574	4.79344262295082							
2006	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
2008	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis jacnensis					4615990	14	0	0	1213	65	38	38	LC											
