1904	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis					2290655	4	0	0	366	138	18	13	LC											
1950	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	37.091667	-122.916667		768.1	2290654	4	0	0	366	138	18	13	LC	17.4	6.2	12.658630136986302	1.1813698630136986							
1951	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	32.816667	-117.716667			2290654	4	0	0	366	138	18	13	LC	21.5	8.9	15.656164383561643	0.646027397260274							
1958	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis				150.0	2290654	4	0	0	366	138	18	13	LC											
1963	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis				500.0	2290654	4	0	0	366	138	18	13	LC											
1966	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	32.67	-117.83		215.0	2290654	4	0	0	366	138	18	13	LC	23.4	10.2	16.188767123287672	0.3180821917808219							
1967	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis				365.76	2290654	4	0	0	366	138	18	13	LC											
1969	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	29.17	-118.35		661.0	2290654	4	0	0	366	138	18	13	LC	23.9	10.7	17.541095890410958	0.2293150684931507							
1970	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	30.0	-120.0		112.5	2290654	4	0	0	366	138	18	13	LC	20.9	12.7	15.90931506849315	0.2745205479452055							
1971	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis				1000.0	2290654	4	0	0	366	138	18	13	LC											
1974	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	36.745	-122.008333		1000.0	2290654	4	0	0	366	138	18	13	LC	27.1	3.7	13.037260273972603	1.9202739726027398							
1975	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	36.795	-121.973333		396.0	2290654	4	0	0	366	138	18	13	LC	26.5	4.3	12.82986301369863	1.558904109589041							
1978	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis				500.0	2290654	4	0	0	366	138	18	13	LC											
1986	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	34.65	-123.08333		732.0	2290654	4	0	0	366	138	18	13	LC	17.7	10.3	14.493972602739726	0.7764383561643836							
1989	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	36.6483	-122.05		32.0	2290654	4	0	0	366	138	18	13	LC	27.2	2.0	13.362739726027398	0.9591780821917808							
1990	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	36.8267	-121.967		45.5	2290654	4	0	0	366	138	18	13	LC	24.4	0.2	13.403561643835616	0.9728767123287672							
2012	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	19.432	-156.334		577.5	2290654	4	0	0	366	138	18	13	LC	25.8	20.8	23.416666666666668	1.4816939890710383							
2013	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	36.5317	-122.51		200.0	2290654	4	0	0	366	138	18	13	LC	17.4	7.7	12.898904109589042	0.2967123287671233							
2014	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	36.53	-122.52			2290654	4	0	0	366	138	18	13	LC	19.6	9.6	14.568493150684931	1.1123287671232878							
2019	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis heteropsis	32.7042	-117.5371		1500.0	2290654	4	0	0	366	138	18	13	LC	30.9	5.8	17.3386301369863	1.643013698630137							
