1861	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.91253	9.83463			4562459	19	0	0	1213	399	18	2	LC											
1864	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.95319	9.59988	1110.0		4562459	19	0	0	1213	399	18	2	LC											
1872	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.93546	9.58603			4562459	19	0	0	1213	399	18	2	LC											
1873	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.95344	9.58675	534.0		4562459	19	0	0	1213	399	18	2	LC											
1910	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa					4562459	19	0	0	1213	399	18	2	LC											
1911	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.35973	7.81588			4562459	19	0	0	1213	399	18	2	LC											
1915	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.67864	9.35355	1840.0		4562459	19	0	0	1213	399	18	2	LC											
1916	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.59207	10.08154	2200.0		4562459	19	0	0	1213	399	18	2	LC											
1918	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.56421	9.10638	430.0		4562459	19	0	0	1213	399	18	2	LC											
1923	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.73459	8.51805	1600.0		4562459	19	0	0	1213	399	18	2	LC											
1928	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.3509	7.76288			4562459	19	0	0	1213	399	18	2	LC											
1929	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.71633	9.7474			4562459	19	0	0	1213	399	18	2	LC											
1930	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.75041	9.84051			4562459	19	0	0	1213	399	18	2	LC											
1932	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.6719	9.71936	2500.0		4562459	19	0	0	1213	399	18	2	LC											
1934	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.58276	9.06707	420.0		4562459	19	0	0	1213	399	18	2	LC											
1935	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.57486	8.98707	420.0		4562459	19	0	0	1213	399	18	2	LC											
1936	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.3187	8.58278			4562459	19	0	0	1213	399	18	2	LC											
1938	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.71905	8.21689			4562459	19	0	0	1213	399	18	2	LC											
1939	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.26075	7.82839			4562459	19	0	0	1213	399	18	2	LC											
1945	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.08279	7.21242	830.0		4562459	19	0	0	1213	399	18	2	LC	30.1	-21.5	6.1506849315068495	3.8758904109589043							
1946	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.78513	10.28757			4562459	19	0	0	1213	399	18	2	LC	25.2	-23.6	3.1997260273972605	3.4594520547945207							
1947	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.93662	10.34817	1900.0		4562459	19	0	0	1213	399	18	2	LC	22.4	-32.1	-0.38958904109589043	3.115890410958904							
1949	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.2524	8.02867	2000.0		4562459	19	0	0	1213	399	18	2	LC	24.2	-23.9	0.6202739726027398	3.344657534246575							
1950	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.63852	10.01847			4562459	19	0	0	1213	399	18	2	LC	25.2	-25.0	2.9802739726027396	3.9824657534246577							
1952	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.43223	7.56455			4562459	19	0	0	1213	399	18	2	LC	33.4	-16.0	8.586612021857924	3.36775956284153							
1953	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.69446	7.6805			4562459	19	0	0	1213	399	18	2	LC	27.7	-17.0	7.957534246575342	2.464109589041096							
1955	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.6943	7.74587			4562459	19	0	0	1213	399	18	2	LC	28.7	-16.3	6.6665753424657535	3.3753424657534246							
1956	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.6943	7.74587			4562459	19	0	0	1213	399	18	2	LC	28.0	-25.8	5.3448087431693985	3.369672131147541							
1957	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.33375	8.8135	1300.0		4562459	19	0	0	1213	399	18	2	LC	26.6	-17.8	4.478630136986301	4.73013698630137							
1958	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa					4562459	19	0	0	1213	399	18	2	LC											
1959	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.57	12.3			4562459	19	0	0	1213	399	18	2	LC	23.5	-22.2	1.958082191780822	3.859178082191781							
1960	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.86234	10.43602	1050.0		4562459	19	0	0	1213	399	18	2	LC	28.1	-20.3	5.104371584699454	3.9565573770491804							
1961	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.06	9.76			4562459	19	0	0	1213	399	18	2	LC	21.1	-27.0	-0.33616438356164385	3.1065753424657534							
1962	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.23442	7.40561	1250.0		4562459	19	0	0	1213	399	18	2	LC	26.5	-24.1	2.947945205479452	3.3							
1965	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.56834	9.93683	1750.0		4562459	19	0	0	1213	399	18	2	LC	23.1	-20.7	1.3745205479452054	3.635068493150685							
1966	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.27921	7.64349	1200.0		4562459	19	0	0	1213	399	18	2	LC	27.7	-27.8	5.1997260273972605	4.897808219178082							
1968	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.7217	7.47134	1580.0		4562459	19	0	0	1213	399	18	2	LC	26.2	-24.3	2.6636612021857924	5.577595628415301							
1969	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.98251	7.55035	780.0		4562459	19	0	0	1213	399	18	2	LC	25.7	-16.4	6.127945205479452	3.0591780821917807							
1972	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.93629	10.36129	1950.0		4562459	19	0	0	1213	399	18	2	LC	23.0	-21.2	-0.457103825136612	3.678415300546448							
1974	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.52	12.76	844.0		4562459	19	0	0	1213	399	18	2	LC	29.4	-12.7	5.935616438356164	5.784109589041096							
1975	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.01749	7.93185	1340.0		4562459	19	0	0	1213	399	18	2	LC	26.4	-12.6	5.555068493150685	4.916438356164384							
1976	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.63	13.26	1400.0		4562459	19	0	0	1213	399	18	2	LC	25.7	-21.2	3.3647540983606556	4.7650273224043715							
1977	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.70333	7.73284			4562459	19	0	0	1213	399	18	2	LC	27.8	-12.7	7.563287671232876	3.7104109589041094							
1979	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	47.82	13.34			4562459	19	0	0	1213	399	18	2	LC	28.2	-20.0	6.927397260273972	4.160547945205479							
1980	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.70333	7.73284	680.0		4562459	19	0	0	1213	399	18	2	LC	28.9	-14.7	6.901639344262295	3.2953551912568306							
1981	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.94528	10.36178	1900.0		4562459	19	0	0	1213	399	18	2	LC	22.3	-23.6	0.11178082191780823	5.577534246575342							
1982	Gastropoda	Stylommatophora	Oxychilidae	Mediterranea	Mediterranea depressa	46.70266	7.92898	720.0		4562459	19	0	0	1213	399	18	2	LC	28.2	-10.7	8.567945205479452	3.7726027397260276							
