1906	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii	-4.75	138.0			6511424	15	0	0	1213	460	448	393	LC											
1924	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511426	15	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii	-8.8635	-140.1323			6511424	15	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii	-21.207496	-159.72868			6511424	15	0	0	1213	460	448	393	LC	28.1	19.6	23.936712328767122	4.247123287671233							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii	-19.1	-169.9			6511424	15	0	0	1213	460	448	393	LC	27.6	19.2	24.50246575342466	3.6172602739726027							
1991	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii	-19.1	-169.9			6511424	15	0	0	1213	460	448	393	LC	28.2	20.7	25.014246575342465	4.405479452054794							
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii					6511424	15	0	0	1213	460	448	393	LC											
2012	Gastropoda	Neogastropoda	Conidae	Conus	Conus adamsonii	-9.395166	-140.129333		9.0	6511424	15	0	0	1213	460	448	393	LC	28.7	23.9	26.613661202185792	1.1942622950819672							
