1951	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	47.09137	6.74414	730.0		4560846	2	0	0	1213	88	25	2	LC	28.5	-10.0	8.38082191780822	4.42							
1954	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	47.09137	6.74414	730.0		4560846	2	0	0	1213	88	25	2	LC	27.1	-18.9	7.386027397260274	4.027945205479452							
1957	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	46.95334	6.72267	728.0		4560846	2	0	0	1213	88	25	2	LC	31.3	-12.7	7.980821917808219	3.836712328767123							
1974	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	46.92516	6.55235	790.0		4560846	2	0	0	1213	88	25	2	LC	27.5	-9.5	5.931780821917808	5.133424657534246							
1975	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	46.92516	6.55235	822.0		4560846	2	0	0	1213	88	25	2	LC	26.4	-14.4	6.164109589041096	4.514246575342466							
1977	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	47.46747	7.00755	400.0		4560846	2	0	0	1213	88	25	2	LC	27.2	-11.8	8.138356164383561	4.419452054794521							
1988	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	46.88067	6.61869	755.0		4560846	2	0	0	1213	88	25	2	LC	25.5	-14.8	6.027595628415301	5.669945355191257							
1991	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta					4560846	2	0	0	1213	88	25	2	LC											
2001	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	46.88018	6.5531	758.0		4560846	2	0	0	1213	88	25	2	LC	27.6	-11.8	7.1975342465753425	5.406849315068493							
2002	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	47.37776	7.07449	430.0		4560846	2	0	0	1213	88	25	2	LC	30.2	-9.6	9.097534246575343	4.716986301369863							
2007	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	47.28732	6.94291	610.0		4560846	2	0	0	1213	88	25	2	LC	30.1	-13.6	9.678082191780822	3.6024657534246574							
2017	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	46.88018	6.5531	764.0		4560846	2	0	0	1213	88	25	2	DD	27.7	-11.6	7.790684931506849	4.407123287671233							
2019	Gastropoda	Littorinimorpha	Hydrobiidae	Islamia	Islamia minuta	46.92516	6.55235	744.0		4560846	2	0	0	1213	88	25	2	DD	30.8	-9.9	7.781643835616438	4.683013698630137							
