1800	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	41.518834	-88.046447			2288258	2	0	0	1213	179	165	1	VU											
1920	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1922	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	43.6269	-89.780296			2288258	2	0	0	1213	179	165	1	VU											
1923	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	36.986719	-89.130626			2288259	2	0	0	1213	179	165	1	VU											
1932	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	39.88562	-87.206282		0.0	2288258	2	0	0	1213	179	165	1	VU											
1933	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	43.2841	-92.8191			2288259	2	0	0	1213	179	165	1	VU											
1935	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	41.870323	-83.37799			2288258	2	0	0	1213	179	165	1	VU											
1940	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	39.695092	-86.044165			2288258	2	0	0	1213	179	165	1	VU											
1950	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1953	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	39.942843	-88.161043			2288258	2	0	0	1213	179	165	1	VU	37.3	-14.5	12.968493150684932	1.7619178082191782							
1958	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288259	2	0	0	1213	179	165	1	VU											
1959	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	37.47834	-83.322652			2288259	2	0	0	1213	179	165	1	VU	35.4	-15.6	14.48027397260274	2.8219178082191783							
1961	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1962	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1965	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	36.156056	-86.619095			2288259	2	0	0	1213	179	165	1	VU	35.7	-16.0	15.235342465753424	2.83972602739726							
1967	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1970	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1971	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1973	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	39.167153	-84.060683			2288259	2	0	0	1213	179	165	1	VU	33.1	-16.2	12.614794520547946	3.4194520547945206							
1977	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	41.977501	-83.697403			2288258	2	0	0	1213	179	165	1	VU	35.2	-25.0	9.194794520547946	2.5986301369863014							
1979	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1980	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1981	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1982	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua			168.0		2288258	2	0	0	1213	179	165	1	VU											
1983	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1984	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	43.2065	-90.5666			2288258	2	0	0	1213	179	165	1	VU	34.7	-30.3	8.918306010928962	2.8046448087431695							
1985	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1986	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	41.472778	-84.76861			2288258	2	0	0	1213	179	165	1	VU	32.2	-20.7	9.890958904109588	2.743287671232877							
1987	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1989	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1990	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1992	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1995	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1996	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
1997	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
2000	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
2001	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
2002	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
2003	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	41.75	-80.95			2288258	2	0	0	1213	179	165	1	VU	30.1	-20.3	8.901643835616438	3.552054794520548							
2005	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
2006	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	VU											
2018	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua					2288258	2	0	0	1213	179	165	1	LR/cd											
2019	Bivalvia	Unionida	Unionidae	Simpsonaias	Simpsonaias ambigua	44.5921	-92.412			2288258	2	0	0	1213	179	165	1	LR/cd	33.1	-36.0	6.6416438356164385	3.5717808219178084							
