1923	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.05635	-85.71937			5192853	0	0	0	1213	179	3	2	EX											
1924	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	36.1225	-84.1147			5192853	0	0	0	1213	179	3	2	EX											
1930	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.8873	-84.5243			5192853	0	0	0	1213	179	3	2	EX											
1931	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa					5782551	0	0	0	1213	179	3	2	EX											
1936	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	36.2238	-84.0936			5192853	0	0	0	1213	179	3	2	EX											
1955	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.9515	-84.2072			5782553	0	0	0	1213	179	3	2	EX	35.2	-13.8	14.966575342465754	2.8906849315068492							
1956	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.9191	-85.1261			5782553	0	0	0	1213	179	3	2	EX	37.2	-3.7	16.200819672131146	3.112568306010929							
1958	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.9742	-85.1233			5782553	0	0	0	1213	179	3	2	EX	35.4	-18.9	14.614794520547946	2.7594520547945205							
1961	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.9774	-85.1453			5782553	0	0	0	1213	179	3	2	EX	33.2	-10.3	14.992054794520548	4.063561643835617							
1962	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.5764	-84.1765			5782553	0	0	0	1213	179	3	2	EX	34.3	-18.2	14.347397260273972	3.202739726027397							
1963	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.2114	-86.2004			5782553	0	0	0	1213	179	3	2	EX	33.5	-20.1	14.367123287671232	2.9076712328767123							
1965	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.5694	-84.1393			5782551	0	0	0	1213	179	3	2	EX	33.2	-15.9	14.853150684931506	2.7194520547945205							
1966	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.5455	-84.1463			5782551	0	0	0	1213	179	3	2	EX	35.6	-22.8	13.757534246575343	3.0221917808219176							
1967	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa					5782551	0	0	0	1213	179	3	2	EX											
1969	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.628329	-86.867939			5782551	0	0	0	1213	179	3	2	EX	36.5	-9.0	15.29917808219178	2.981095890410959							
1970	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.0262	-85.4406			5782551	0	0	0	1213	179	3	2	EX	35.9	-20.6	15.297534246575342	2.8504109589041096							
1971	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	36.093811	-83.050789			5782553	0	0	0	1213	179	3	2	EX	31.6	-13.5	13.792876712328766	3.238904109589041							
1978	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.6484	-84.2311			5782553	0	0	0	1213	179	3	2	EX	34.5	-15.3	14.284657534246575	2.8873972602739726							
1986	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.0802	-85.5683			5782553	0	0	0	1213	179	3	2	EX	36.0	-11.4	16.47150684931507	2.673972602739726							
1989	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.0882	-85.5898			5782551	0	0	0	1213	179	3	2	EX	32.6	-16.6	15.007123287671233	4.266575342465753							
1991	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.628329	-86.867939			5782553	0	0	0	1213	179	3	2	EX	35.4	-7.6	16.977260273972604	4.053424657534246							
1993	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	35.025357	-85.635524			5782551	0	0	0	1213	179	3	2	EX	37.1	-10.1	15.782465753424658	3.3668493150684933							
1994	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa					5782551	0	0	0	1213	179	3	2	EX											
1997	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.614801	-86.863314			5782551	0	0	0	1213	179	3	2	I	34.2	-8.8	15.615616438356165	3.731232876712329							
2003	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.6327	-86.8671			5782551	0	0	0	1213	179	3	2	I	32.0	-12.5	15.664931506849316	4.388493150684932							
2005	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.6565	-86.8707			5782551	0	0	0	1213	179	3	2	I	35.4	-6.7	16.602465753424656	3.293698630136986							
2007	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.7344	-87.7678			5782551	0	0	0	1213	179	3	2	I	40.9	-6.1	18.044657534246575	2.3054794520547945							
2008	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.7749	-87.324			5782551	0	0	0	1213	179	3	2	I	35.6	-8.0	16.095355191256832	3.0114754098360654							
2016	Gastropoda		Pleuroceridae	Athearnia	Athearnia crassa	34.6754	-86.8788			5782551	0	0	0	1213	179	3	2	I	36.5	-6.8	17.98224043715847	2.5972677595628415							
