1800	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis					2287931	2	0	0	1213	179	165	6	LC											
1877	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	40.209984	-111.82415			2287931	2	0	0	1213	179	165	6	LC											
1905	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	45.7148	-121.549			2287931	2	0	0	1213	179	165	6	LC											
1910	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis					2287931	2	0	0	1213	179	165	6	LC											
1912	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis					2287931	2	0	0	1213	179	165	6	LC											
1914	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	45.40995	-122.69313			2287931	2	0	0	1213	179	165	6	LC											
1916	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	40.356739	-111.848686			2287931	2	0	0	1213	179	165	6	LC											
1924	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	47.639309	-122.07869			2287931	2	0	0	1213	179	165	6	LC											
1925	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	48.888105	-122.419199			2287931	2	0	0	1213	179	165	6	LC											
1927	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	43.364837	-123.501197			2287931	2	0	0	1213	179	165	6	LC											
1928	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis					2287931	2	0	0	1213	179	165	6	LC											
1929	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	39.966202	-123.803299			2287931	2	0	0	1213	179	165	6	LC											
1931	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	41.259029	-112.025032			2287931	2	0	0	1213	179	165	6	LC											
1933	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	41.259029	-112.025032			2287931	2	0	0	1213	179	165	6	LC											
1934	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	42.5509	-121.929901			2287931	2	0	0	1213	179	165	6	LC											
1937	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis					2287931	2	0	0	1213	179	165	6	LC											
1938	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis	38.75771	-114.07196			2287931	2	0	0	1213	179	165	6	LC											
1939	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis					2287931	2	0	0	1213	179	165	6	LC											
1940	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis					2287931	2	0	0	1213	179	165	6	LC											
1944	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta oregonensis					2287931	2	0	0	1213	179	165	6	LC											
