1900	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum					2300097	2	0	0	1213	88	7	1	LC											
1912	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	40.03146	-74.98978			2300097	2	0	0	1213	88	7	1	LC											
1918	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	42.258424	-72.574533			2300097	2	0	0	1213	88	7	1	LC											
1928	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	42.175	-69.841667			2300097	2	0	0	1213	88	7	1	LC											
1932	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	42.253875	-71.124496			5192439	2	0	0	1213	88	7	1	LC											
1943	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	38.9125	-76.9419			2300097	2	0	0	1213	88	7	1	LC	36.4	-13.8	13.232602739726028	2.1252054794520547							
1950	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum					2300097	2	0	0	1213	88	7	1	LC											
1956	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum					2300097	2	0	0	1213	88	7	1	LC											
1957	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum					2300097	2	0	0	1213	88	7	1	LC											
1958	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum					2300097	2	0	0	1213	88	7	1	LC											
1959	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	38.8772	-77.0236			2300097	2	0	0	1213	88	7	1	LC	38.5	-11.1	14.330136986301369	2.643013698630137							
1961	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum					2300097	2	0	0	1213	88	7	1	LC											
1964	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	35.89722	-78.56944			2300097	2	0	0	1213	88	7	1	LC	36.6	-7.8	15.386065573770491	3.650546448087432							
1975	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	41.82806	-72.17889			2300097	2	0	0	1213	88	7	1	LC	38.0	-20.3	10.204383561643835	3.7150684931506848							
1976	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	42.11111	-70.80417			2300097	2	0	0	1213	88	7	1	LC	30.7	-21.3	10.0	2.462021857923497							
1977	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	41.88972	-72.12806			2300097	2	0	0	1213	88	7	1	LC	36.7	-20.5	9.222739726027397	3.4778082191780824							
1978	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	41.51861	-72.73528			2300097	2	0	0	1213	88	7	1	LC	34.6	-20.0	8.971232876712328	3.215890410958904							
1979	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	41.52778	-73.12806			2300097	2	0	0	1213	88	7	1	LC	32.4	-23.5	9.537534246575342	3.9336986301369863							
1980	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum					2300097	2	0	0	1213	88	7	1	LC											
1989	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum					2300097	2	0	0	1213	88	7	1	LC											
1995	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	36.1523	-77.8845			2300097	2	0	0	1213	88	7	1	LC	35.4	-7.8	15.586301369863014	3.1545205479452054							
1996	Gastropoda	Littorinimorpha	Amnicolidae	Lyogyrus	Lyogyrus granum	36.1861	-77.876			2300097	2	0	0	1213	88	7	1	LC	34.9	-14.8	14.996174863387978	4.0969945355191255							
