1842	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1902	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	20.8597	-156.71		65.0	5193144	65	0	0	1213	460	448	393	LC											
1907	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1908	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	7.37	124.204		51.0	5193144	65	0	0	1213	460	448	393	LC											
1915	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1919	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	-4.2	152.183			5193144	65	0	0	1213	460	448	393	LC											
1928	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	-16.383	145.566			5193144	65	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1934	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	21.308333	-157.883333			5193144	65	0	0	1213	460	448	393	LC											
1945	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	20.91719	-156.473766			5193144	65	0	0	1213	460	448	393	LC	29.3	18.4	23.68054794520548	1.1345205479452054							
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	13.696926	120.990033			5193144	65	0	0	1213	460	448	393	LC	33.8	20.4	26.295342465753425	3.955068493150685							
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	11.13	42.89			5193144	65	0	0	1213	460	448	393	LC	41.2	16.2	26.511780821917807	0.5876712328767123							
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	-27.0	153.583			5193144	65	0	0	1213	460	448	393	LC	27.0	11.6	20.96256830601093	2.3849726775956284							
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus	26.2356	127.6393			5193144	65	0	0	1213	460	448	393	LC	30.1	11.6	22.515616438356165	4.37972602739726							
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus acutangulus					5193144	65	0	0	1213	460	448	393	LC											
