1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1879	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	13.07	-59.6125		139.0	5193223	38	0	0	1213	460	448	393	LC											
1899	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus				16.0	5193223	38	0	0	1213	460	448	393	LC											
1918	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	13.07	-59.6		141.5	5193223	38	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	20.144444	-75.209167			5193223	38	0	0	1213	460	448	393	LC											
1935	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	12.27	-69.13			5193223	38	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1938	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	29.13378	-83.041816			5193223	38	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	26.33625	-80.04832			5193223	38	0	0	1213	460	448	393	LC											
1941	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1943	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	19.894455	-75.141659			5193223	38	0	0	1213	460	448	393	LC	34.8	19.7	26.76904109589041	1.6536986301369863							
1944	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	25.153836	-80.22151		69.49	5193223	38	0	0	1213	460	448	393	LC	36.5	9.0	24.362021857923498	2.2226775956284155							
1946	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1948	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1949	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	26.7338	-80.0069			5193223	38	0	0	1213	460	448	393	LC	34.7	6.8	23.545479452054796	2.6824657534246574							
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	-9.586945	143.770554			5193223	38	0	0	1213	460	448	393	LC	28.8	23.2	25.386885245901638	5.780054644808743							
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	24.883333	-80.65			5193223	38	0	0	1213	460	448	393	LC	31.9	6.5	23.912054794520547	2.6676712328767125							
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	12.15	-68.27			5193223	38	0	0	1213	460	448	393	LC	28.1	23.9	26.386301369863013	1.543013698630137							
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	20.72	-73.55		914.0	5193223	38	0	0	1213	460	448	393	LC	28.6	22.8	26.244109589041095	2.2446575342465755							
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	12.87	-61.2083		22.0	5193223	38	0	0	1213	460	448	393	LC	28.3	23.6	26.113661202185792	3.6404371584699455							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	33.435	-77.0			5193223	38	0	0	1213	460	448	393	LC	29.2	3.9	19.775068493150684	4.192328767123287							
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	34.1533	-76.16			5193223	38	0	0	1213	460	448	393	LC	28.8	-2.8	19.54931506849315	4.744931506849315							
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus	25.833333	-77.5		3.65	5193223	38	0	0	1213	460	448	393	LC	28.6	15.5	24.455890410958904	2.5202739726027397							
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus daucus					5193223	38	0	0	1213	460	448	393	LC											
