1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius				15.0	5795776	20	0	0	1213	460	448	393	LC											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	-27.25	153.25			5795776	20	0	0	1213	460	448	393	LC	35.7	6.0	19.853972602739727	2.2304109589041095							
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius				229.0	5795776	20	0	0	1213	460	448	393	LC											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	-6.97	134.08		27.5	5795776	20	0	0	1213	460	448	393	LC	29.3	23.7	26.16191780821918	9.66054794520548							
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius				27.0	5795776	20	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	7.760028	98.838763			5795776	20	0	0	1213	460	448	393	LC	34.9	20.6	26.995068493150686	7.887397260273973							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius				60.0	5795776	20	0	0	1213	460	448	393	LC											
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	13.0833	80.2833			5795776	20	0	0	1213	460	448	393	LC	39.5	16.8	27.633060109289616	3.3650273224043716							
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	7.89	98.25		25.0	5795776	20	0	0	1213	460	448	393	LC	31.0	23.4	26.90821917808219	7.198630136986301							
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	13.0	122.0			5795776	20	0	0	1213	460	448	393	LC	30.1	22.3	26.9372602739726	4.460821917808219							
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	-11.63	141.02		49.0	5795776	20	0	0	1213	460	448	393	LC	29.7	22.5	26.50245901639344	3.0256830601092894							
1994	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	22.4	104.5833			5795776	20	0	0	1213	460	448	393	LC	35.8	6.0	22.46775956284153	6.050273224043716							
2003	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius	22.4	104.5833			5795776	20	0	0	1213	460	448	393	LC	38.6	7.3	23.206849315068492	6.278904109589041							
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus eximius					5795776	20	0	0	1213	460	448	393	LC											
