1964	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	46.0506	-125.0853		1463.0	2289459	4	0	0	366	161	31	7	LC	17.0	-2.6	11.084699453551913	3.5762295081967213							
1971	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	32.46667	-118.1333		1829.0	2289459	4	0	0	366	161	31	7	LC	22.5	9.3	15.075616438356164	0.41643835616438357							
1984	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	36.505	-121.8986		1400.0	2289459	4	0	0	366	161	31	7	LC	26.4	2.5	12.321857923497268	1.0448087431693989							
1993	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	44.543333	144.513333			2289459	4	0	0	366	161	31	7	LC	19.7	-9.2	5.001643835616439	2.258904109589041							
1995	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	38.01	142.566667		1198.0	2289459	4	0	0	366	161	31	7	LC	27.3	-0.6	13.58	3.825205479452055							
2000	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	42.125	143.208056			2289459	4	0	0	366	161	31	7	LC	24.1	-13.0	6.573497267759563	3.558469945355191							
2001	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	48.464117	-126.558433		1607.0	2289459	4	0	0	366	161	31	7	LC	16.3	3.0	10.377808219178082	4.067671232876712							
2002	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	53.714033	-133.51515		1595.5	2289459	4	0	0	366	161	31	7	LC	15.5	-2.3	8.874520547945206	4.983013698630137							
2003	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	49.347767	-127.5449		1815.5	2289459	4	0	0	366	161	31	7	LC	17.1	2.1	10.82904109589041	4.708219178082191							
2005	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	48.582917	-126.883883		1945.0	2289459	4	0	0	366	161	31	7	LC	17.3	2.9	11.292328767123287	4.021095890410959							
2006	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	52.413167	-132.214567		2250.0	2289459	4	0	0	366	161	31	7	LC	22.5	-4.6	9.095890410958905	5.287945205479452							
2008	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	39.566944	142.901389		1604.0	2289459	4	0	0	366	161	31	7	LC	24.7	-1.5	12.571311475409836	3.0136612021857925							
2009	Cephalopoda	Octopoda	Megaleledonidae	Graneledone	Graneledone boreopacifica	32.656817	-119.47365		1308.0	2289459	4	0	0	366	161	31	7	LC	20.4	10.6	14.841095890410958	0.17232876712328768							
