1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	18.388021	-64.697751			8180865	40	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1908	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1929	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1931	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1934	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	17.559226	120.349376			8180865	40	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	24.18	-81.23			8180865	40	0	0	1213	460	448	393	LC											
1938	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	24.5482	-81.59647			8180865	40	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	24.554592	-81.79148			8180865	40	0	0	1213	460	448	393	LC											
1941	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1943	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	22.95	-82.4			8180865	40	0	0	1213	460	448	393	LC	33.5	16.0	24.80849315068493	2.235890410958904							
1944	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	25.015551	-80.378238			8180865	40	0	0	1213	460	448	393	LC	33.1	11.8	24.803551912568306	1.9043715846994536							
1945	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	26.78771	-80.03173			8180865	40	0	0	1213	460	448	393	LC	36.7	8.7	23.971232876712328	3.230958904109589							
1946	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1947	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1948	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1949	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1956	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius					8180865	40	0	0	1213	460	448	393	LC											
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus regius	24.9531	-80.4583			8180865	40	0	0	1213	460	448	393	LC	31.2	6.3	23.92896174863388	3.4581967213114755							
