1884	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.5648	-86.906197			2302316	1	0	0	1213	460	3	393	VU											
1900	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1901	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1902	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1904	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1921	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1924	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.137521	-86.570551			2302316	1	0	0	1213	460	3	393	VU											
1931	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.592098	-86.696404			2302316	1	0	0	1213	460	3	393	VU											
1933	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.6088	-86.8224			2302316	1	0	0	1213	460	3	393	VU											
1935	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	36.01682	-87.84299			2302316	1	0	0	1213	460	3	393	VU											
1953	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1955	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.72059	-87.26646			2302316	1	0	0	1213	460	3	393	VU	36.4	-9.8	15.80958904109589	3.311232876712329							
1956	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1963	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1964	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	36.550624	-84.967725			2302316	1	0	0	1213	460	3	393	VU	35.5	-12.4	14.527049180327868	3.1740437158469943							
1966	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1967	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.453975	-86.370849			2302316	1	0	0	1213	460	3	393	VU	33.9	-12.6	14.552876712328768	3.2243835616438354							
1970	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1971	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1973	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.77889	-87.475879			2302316	1	0	0	1213	460	3	393	VU	35.4	-13.2	15.61890410958904	3.9567123287671233							
1977	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	36.084651	-86.349446			2302316	1	0	0	1213	460	3	393	VU	37.6	-19.4	14.947671232876713	3.689315068493151							
1994	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	VU											
1998	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	36.05426	-86.929201			2302316	1	0	0	1213	460	3	393	I	36.2	-9.2	16.55945205479452	3.321095890410959							
2000	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	34.79981	-87.677251			2302316	1	0	0	1213	460	3	393	I	38.6	-9.9	16.459289617486338	2.7997267759562843							
2002	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.617573	-87.032579			2302316	1	0	0	1213	460	3	393	I	35.0	-7.4	15.673972602739726	3.2813698630136985							
2003	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	I											
2004	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	I											
2005	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana					2302316	1	0	0	1213	460	3	393	I											
2016	Gastropoda		Pleuroceridae	Lithasia	Lithasia duttoniana	35.932	-87.7476			2302316	1	0	0	1213	460	3	393	I	37.3	-8.0	17.345081967213115	2.942622950819672							
