1800	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	38.970326	-90.454283			2288065	2	0	0	1213	179	165	7	LC											
1855	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	38.406576	-87.749744			2288065	2	0	0	1213	179	165	7	LC											
1858	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	38.406576	-87.749744			2288065	2	0	0	1213	179	165	7	LC											
1870	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia					2288065	2	0	0	1213	179	165	7	LC											
1880	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia					2288065	2	0	0	1213	179	165	7	LC											
1881	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia					2288065	2	0	0	1213	179	165	7	LC											
1885	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	43.075	-79.9528			2288065	2	0	0	1213	179	165	7	LC											
1890	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	42.963234	-85.676326			2288065	2	0	0	1213	179	165	7	LC											
1895	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	40.2965	-90.063			2288065	2	0	0	1213	179	165	7	LC											
1896	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	41.957022	-87.858333			2288065	2	0	0	1213	179	165	7	LC											
1897	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia					2288065	2	0	0	1213	179	165	7	LC											
1898	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	42.283298	-83.725403			2288065	2	0	0	1213	179	165	7	LC											
1899	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	42.129224	-80.085059			2288065	2	0	0	1213	179	165	7	LC											
1900	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	36.544213	-84.676606			2288065	2	0	0	1213	179	165	7	LC											
1901	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	42.959591	-85.669116			2288065	2	0	0	1213	179	165	7	LC											
1902	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	43.3933	-94.84			2288093	2	0	0	1213	179	165	7	LC											
1903	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	41.842399	-87.677851			2288065	2	0	0	1213	179	165	7	LC											
1904	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	42.1641	-94.7085			2288093	2	0	0	1213	179	165	7	LC											
1905	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	41.978551	-89.363308			2288065	2	0	0	1213	179	165	7	LC											
1906	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	40.9814	-91.6824			2288093	2	0	0	1213	179	165	7	LC											
1907	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	40.709999	-79.581902			2288065	2	0	0	1213	179	165	7	LC											
1908	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia					2288093	2	0	0	1213	179	165	7	LC											
1909	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	33.9515	-91.0815			2288093	2	0	0	1213	179	165	7	LC											
1910	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	35.974899	-92.892403			2288065	2	0	0	1213	179	165	7	LC											
1911	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	36.438999	-87.704002			2288065	2	0	0	1213	179	165	7	LC											
1912	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	37.03722	-95.08972			2288065	2	0	0	1213	179	165	7	LC											
1913	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia					2288065	2	0	0	1213	179	165	7	LC											
1914	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	36.806702	-93.473297			2288065	2	0	0	1213	179	165	7	LC											
1915	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	43.6882	-79.366			2288093	2	0	0	1213	179	165	7	LC											
1917	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia					2288065	2	0	0	1213	179	165	7	LC											
1918	Bivalvia	Unionida	Unionidae	Pleurobema	Pleurobema sintoxia	44.3619	-86.206497			2288065	2	0	0	1213	179	165	7	LC											
