1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai	-1.083333	117.753334		82.0	5857091	3	0	0	1213	460	448	393	LC	29.1	24.7	27.004918032786886	7.106010928961749							
1984	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai	-2.016667	147.266667			5857091	3	0	0	1213	460	448	393	LC	30.0	22.6	26.337704918032788	7.5139344262295085							
1985	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai					5857091	3	0	0	1213	460	448	393	LC											
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai					5857091	3	0	0	1213	460	448	393	LC											
1990	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai	9.795	124.1833			5857091	3	0	0	1213	460	448	393	LC	33.1	20.3	25.549589041095892	6.252328767123288							
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai					5857091	3	0	0	1213	460	448	393	LC											
1994	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai	10.33	124.04			5857091	3	0	0	1213	460	448	393	LC	31.2	23.1	26.833150684931507	4.461917808219178							
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai				170.5	5857091	3	0	0	1213	460	448	393	LC											
1998	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai	-17.268333	177.762497		158.0	5857091	3	0	0	1213	460	448	393	LC	32.9	17.1	26.033698630136985	2.342191780821918							
2005	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai	8.665	123.33667		74.5	5857091	3	0	0	1213	460	448	393	LC	31.3	22.6	26.474246575342466	7.2994520547945205							
2007	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai	-9.377	160.945496		354.5	5857091	3	0	0	1213	460	448	393	LC	31.2	24.7	27.0013698630137	10.504657534246576							
2012	Gastropoda	Neogastropoda	Conidae	Conus	Conus shikamai	-5.228583	145.814255		135.0	5857091	3	0	0	1213	460	448	393	LC	32.7	21.9	25.643715846994535	10.42896174863388							
