1875	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	35.1833	139.4667		631.0	2290636	2	0	0	366	138	18	13	LC											
1880	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	39.8833	-70.975		668.0	2290636	2	0	0	366	138	18	13	LC											
1921	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	45.76667	-8.93333			2290632	2	0	0	366	138	18	13	LC											
1935	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	38.416667	-71.066667		1025.0	2290632	2	0	0	366	138	18	13	LC											
1940	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	39.358333	-70.691667			2290632	2	0	0	366	138	18	13	LC											
1948	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	32.2117	-64.5867		775.0	2290636	2	0	0	366	138	18	13	LC	28.2	10.0	21.576775956284152	3.6475409836065573							
1950	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	-20.066601	11.9333		537.0	2290632	2	0	0	366	138	18	13	LC	23.8	12.7	17.085753424657533	0.07808219178082192							
1954	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa				480.0	2290632	2	0	0	366	138	18	13	LC											
1956	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa				375.0	2290632	2	0	0	366	138	18	13	LC											
1957	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa				400.0	2290632	2	0	0	366	138	18	13	LC											
1959	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	42.841667	-62.8		192.0	2290632	2	0	0	366	138	18	13	LC	20.2	-10.9	8.236438356164383	4.324109589041096							
1961	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	48.387501	-44.7333		727.0	2290632	2	0	0	366	138	18	13	LC	16.6	-6.4	6.7654794520547945	3.595068493150685							
1962	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	42.674999	-64.2167		457.5	2290632	2	0	0	366	138	18	13	LC	21.4	-9.6	7.90054794520548	4.046301369863014							
1964	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	47.0	-44.0667		624.5	2290632	2	0	0	366	138	18	13	LC	18.2	-4.1	7.59207650273224	3.8956284153005463							
1966	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	43.049999	-51.2167		273.5	2290632	2	0	0	366	138	18	13	LC	21.1	-3.3	9.566027397260275	4.3712328767123285							
1967	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	40.108334	-68.3583		393.0	2290632	2	0	0	366	138	18	13	LC	24.3	-5.2	12.011506849315069	4.705479452054795							
1969	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	36.48	-1.53		90.0	2290632	2	0	0	366	138	18	13	LC	26.1	8.6	18.18904109589041	1.249041095890411							
1970	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	36.92	1.07		150.0	2290632	2	0	0	366	138	18	13	LC	27.4	9.5	18.492602739726028	1.1824657534246574							
1971	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	-30.07	5.37		501.0	2290632	2	0	0	366	138	18	13	LC	22.3	11.9	17.175616438356165	0.410958904109589							
1972	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	34.02	26.53		47.5	2290632	2	0	0	366	138	18	13	LC	28.2	8.1	19.19207650273224	0.8991803278688525							
1974	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	38.67	-72.55		315.0	2290632	2	0	0	366	138	18	13	LC	26.6	-3.0	15.276986301369863	3.314246575342466							
1975	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	38.63	-72.73		350.0	2290632	2	0	0	366	138	18	13	LC	27.0	-0.7	14.77917808219178	3.115068493150685							
1976	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	38.65	-72.45		175.0	2290632	2	0	0	366	138	18	13	LC	25.8	-6.2	14.130874316939892	2.7538251366120217							
1978	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa					2290632	2	0	0	366	138	18	13	LC											
1980	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	37.8083	-35.29		750.0	2290632	2	0	0	366	138	18	13	LC	25.9	11.3	18.749726775956283	3.1827868852459016							
1981	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	7.75	-53.833333		750.0	2290632	2	0	0	366	138	18	13	LC	28.5	24.1	26.284931506849315	5.394246575342466							
1982	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	38.785	-65.4767			2290632	2	0	0	366	138	18	13	LC	26.6	0.2	17.118356164383563	5.738630136986301							
1983	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	42.768612	-52.5167		200.0	2290632	2	0	0	366	138	18	13	LC	23.5	-1.6	13.005205479452055	4.285753424657535							
1986	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	42.333332	-62.05		210.0	2290632	2	0	0	366	138	18	13	LC	22.5	-5.7	10.457808219178082	4.167945205479452							
1987	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	42.833332	-62.6		0.0	2290632	2	0	0	366	138	18	13	LC	21.8	-7.1	9.176712328767124	3.664383561643836							
1988	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	42.400002	-61.5167		200.0	2290632	2	0	0	366	138	18	13	LC	23.1	-8.3	10.224590163934426	4.271584699453552							
1989	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa				411.0	2290632	2	0	0	366	138	18	13	LC											
1990	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	-25.9	13.716664		429.5	2290632	2	0	0	366	138	18	13	LC	21.7	10.8	16.212876712328768	0.03671232876712329							
1991	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa					2290632	2	0	0	366	138	18	13	LC											
2000	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	39.9326	-67.3269			2290632	2	0	0	366	138	18	13	LC	25.7	-3.7	13.912295081967214	5.025409836065574							
2002	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	40.042	-67.308		2439.5	2290632	2	0	0	366	138	18	13	LC	26.7	0.1	14.71041095890411	3.9687671232876713							
2003	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa					2290632	2	0	0	366	138	18	13	LC											
2004	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	39.92527	-67.41884		737.5	2290632	2	0	0	366	138	18	13	LC	26.1	-10.3	13.007650273224044	4.1519125683060105							
2005	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	39.8845	-67.3436		1247.0	2290632	2	0	0	366	138	18	13	LC	27.0	-2.5	14.3786301369863	3.4616438356164383							
2006	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	39.898525	-67.407765			2290632	2	0	0	366	138	18	13	LC	27.8	-3.2	14.771232876712329	4.145205479452055							
2007	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	43.3	-59.0			2290632	2	0	0	366	138	18	13	LC	23.3	-8.2	9.035890410958904	3.642739726027397							
2008	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	43.847	-58.7647			2290632	2	0	0	366	138	18	13	LC	21.9	-6.6	8.877868852459017	3.9437158469945355							
2009	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa					2290632	2	0	0	366	138	18	13	LC											
2010	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	-32.69	16.58		679.0	2290632	2	0	0	366	138	18	13	LC	21.5	11.5	17.011232876712327	0.3334246575342466							
2012	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	39.7397	-67.4673		801.51	2290632	2	0	0	366	138	18	13	LC	26.9	-0.4	15.746994535519125	4.294808743169399							
2013	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa					2290632	2	0	0	366	138	18	13	LC											
2014	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	39.9178	-67.5528		694.0	2290632	2	0	0	366	138	18	13	LC	26.7	-2.7	15.043287671232877	5.132054794520548							
2015	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	9.5	-20.5			2290632	2	0	0	366	138	18	13	LC	29.2	21.0	25.434794520547946	3.433150684931507							
2016	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa					2290632	2	0	0	366	138	18	13	LC											
2019	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	Histioteuthis reversa	40.5053	1.4008		383.9	2290632	2	0	0	366	138	18	13	LC	28.7	7.4	18.038630136986303	1.2076712328767123							
