1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	-18.0	178.0			5795803	2	0	0	1213	460	448	393	NT											
1948	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.15	-68.27			5795803	2	0	0	1213	460	448	393	NT	28.6	23.5	26.382513661202186	2.6448087431693987							
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.15	-68.27			5795803	2	0	0	1213	460	448	393	NT	28.4	23.1	26.223287671232878	1.6005479452054794							
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.27	-69.13			5795803	2	0	0	1213	460	448	393	NT	29.9	24.0	27.07123287671233	1.8276712328767124							
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.15	-68.27			5795803	2	0	0	1213	460	448	393	NT	28.1	23.9	26.386301369863013	1.543013698630137							
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.15	-68.27			5795803	2	0	0	1213	460	448	393	NT	28.5	24.1	26.678415300546447	1.8221311475409836							
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.123	-68.968			5795803	2	0	0	1213	460	448	393	NT	29.4	22.5	26.384109589041095	1.9572602739726028							
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.15	-68.27			5795803	2	0	0	1213	460	448	393	NT	28.2	23.8	26.447123287671232	2.392602739726027							
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	13.0	-82.666666		0.9	5795803	2	0	0	1213	460	448	393	NT	28.5	23.2	26.34672131147541	6.061475409836065							
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.15	-68.27			5795803	2	0	0	1213	460	448	393	NT	28.4	24.1	26.413150684931505	2.3156164383561646							
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	12.27	-69.13			5795803	2	0	0	1213	460	448	393	NT	29.2	22.7	26.295342465753425	1.570958904109589							
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius				31.5	5795803	2	0	0	1213	460	448	393	NT											
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius				15.0	5795803	2	0	0	1213	460	448	393	NT											
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
1998	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius				0.3	5795803	2	0	0	1213	460	448	393	NT											
1999	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
2004	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius					5795803	2	0	0	1213	460	448	393	NT											
2013	Gastropoda	Neogastropoda	Conidae	Conus	Conus aurantius	11.976	-68.646			5795803	2	0	0	1213	460	448	393	NT	29.6	23.2	26.812602739726028	1.5336986301369864							
