1949	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-29.2166	116.0			5796679	1	0	0	1213	88	50	393	LC	42.5	4.0	20.161643835616438	0.68							
1955	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-30.9474	116.651			5796679	1	0	0	1213	88	50	393	LC	41.5	0.7	18.05013698630137	0.749041095890411							
1957	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-29.216	116.0			5796679	1	0	0	1213	88	50	393	LC	42.8	-0.0	20.55835616438356	0.4736986301369863							
1968	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra					5796679	1	0	0	1213	88	50	393	LC											
1969	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-29.55833	115.80833			5796679	1	0	0	1213	88	50	393	LC	43.9	2.0	19.82246575342466	0.3835616438356164							
1972	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-29.816	115.266			5796679	1	0	0	1213	88	50	393	LC	42.5	4.0	20.455737704918032	1.0188524590163934							
1974	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-29.53	115.75			5796679	1	0	0	1213	88	50	393	LC	41.8	4.6	19.067945205479454	1.3454794520547946							
1985	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-32.516	115.70833			5796679	1	0	0	1213	88	50	393	LC	40.2	6.4	18.070958904109588	1.576986301369863							
1989	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-28.45	115.19027			5796679	1	0	0	1213	88	50	393	LC	44.8	3.4	20.170684931506848	0.5701369863013699							
1997	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-32.22943	117.17638			5796679	1	0	0	1213	88	50	393	LC	44.2	-0.2	17.57123287671233	0.8575342465753425							
1998	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-33.80111	121.95527			5796679	1	0	0	1213	88	50	393	LC	38.2	6.4	16.883561643835616	1.3778082191780823							
2000	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-33.50277	117.06583			5796679	1	0	0	1213	88	50	393	LC	37.1	2.2	15.660382513661203	0.9371584699453552							
2003	Gastropoda	Littorinimorpha	Tomichiidae	Coxiella	Coxiella glabra	-33.63761	134.89463			5796679	1	0	0	1213	88	50	393	LC	37.4	6.8	16.60109589041096	1.152876712328767							
