1881	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis					4562756	2	0	0	1213	399	7	7	LC											
1918	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis					4562756	2	0	0	1213	399	7	7	LC											
1956	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis	41.30594	1.12551			4562756	2	0	0	1213	399	7	7	LC	33.7	-9.3	12.208196721311475	1.8915300546448088							
1957	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis					4562756	2	0	0	1213	399	7	7	LC											
1964	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis	41.59342	1.82502			4562756	2	0	0	1213	399	7	7	LC	28.8	-16.2	9.448360655737705	1.769945355191257							
1967	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis	43.6212	3.81081			4562756	2	0	0	1213	399	7	7	LC	31.8	-7.8	14.285205479452054	2.055068493150685							
1980	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis	43.0479	0.13192			4562756	2	0	0	1213	399	7	7	LC	28.9	-15.1	8.681693989071038	3.9994535519125685							
1981	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis					4562756	2	0	0	1213	399	7	7	LC											
1984	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis	44.15624	1.73661	200.0		4562756	2	0	0	1213	399	7	7	LC	33.5	-4.2	11.414754098360655	3.1540983606557376							
2016	Gastropoda	Stylommatophora	Pristilomatidae	Vitrea	Vitrea narbonensis	43.27133	-1.57255	225.0		4562756	2	0	0	1213	399	7	7	LC	35.2	-0.1	13.72103825136612	3.0901639344262297							
