1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	11.583333	165.383333			5795748	61	0	0	1213	460	448	393	LC											
1860	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	20.03	-155.83			5728389	61	0	0	1213	460	448	393	LC											
1865	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5795748	61	0	0	1213	460	448	393	LC											
1894	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-18.8	169.083			5795748	61	0	0	1213	460	448	393	LC											
1896	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-8.516	179.216			5795748	61	0	0	1213	460	448	393	LC											
1901	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-0.516	166.933			5795748	61	0	0	1213	460	448	393	LC											
1902	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5795748	61	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-25.976524	32.988553			5795748	61	0	0	1213	460	448	393	LC											
1906	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5728389	61	0	0	1213	460	448	393	LC											
1909	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-29.25	-178.866			5795748	61	0	0	1213	460	448	393	LC											
1912	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-31.54944	159.0625			5795748	61	0	0	1213	460	448	393	LC											
1918	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-10.5	105.666			5795748	61	0	0	1213	460	448	393	LC											
1920	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5795748	61	0	0	1213	460	448	393	LC											
1922	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5728389	61	0	0	1213	460	448	393	LC											
1923	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5795748	61	0	0	1213	460	448	393	LC											
1924	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5728389	61	0	0	1213	460	448	393	LC											
1926	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-11.7	166.833			5795748	61	0	0	1213	460	448	393	LC											
1927	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5795748	61	0	0	1213	460	448	393	LC											
1928	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus					5795748	61	0	0	1213	460	448	393	LC											
1929	Gastropoda	Neogastropoda	Conidae	Conus	Conus chaldaeus	-17.672803	122.23028			5728389	61	0	0	1213	460	448	393	LC											
