1761	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1859	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1870	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-29.98138	153.22999			5728294	67	0	0	1213	460	448	393	LC											
1880	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1882	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-31.54944	159.0625			5728294	67	0	0	1213	460	448	393	LC											
1887	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-31.54944	159.0625			5728294	67	0	0	1213	460	448	393	LC											
1891	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-6.0	110.0			5728294	67	0	0	1213	460	448	393	LC											
1894	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	24.333	124.0			5728294	67	0	0	1213	460	448	393	LC											
1897	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-20.883	167.216			5728294	67	0	0	1213	460	448	393	LC											
1901	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-16.933	146.0			5728294	67	0	0	1213	460	448	393	LC											
1902	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-26.816	153.166			5728294	67	0	0	1213	460	448	393	LC											
1903	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1904	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-23.533	151.75			5728294	67	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1906	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-15.733	145.466			5728294	67	0	0	1213	460	448	393	LC											
1907	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-9.933	144.066			5728294	67	0	0	1213	460	448	393	LC											
1908	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-29.25	-177.866			5728294	67	0	0	1213	460	448	393	LC											
1909	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-6.07	106.17			5728294	67	0	0	1213	460	448	393	LC											
1910	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-29.033	167.95			5728294	67	0	0	1213	460	448	393	LC											
1912	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-31.54944	159.0625			5728294	67	0	0	1213	460	448	393	LC											
1913	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-31.54166	159.07832			5728294	67	0	0	1213	460	448	393	LC											
1916	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-14.7	145.383			5728294	67	0	0	1213	460	448	393	LC											
1918	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-10.5	105.666			5728294	67	0	0	1213	460	448	393	LC											
1919	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-4.2	152.183			5728294	67	0	0	1213	460	448	393	LC											
1922	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-26.816	153.166			5728294	67	0	0	1213	460	448	393	LC											
1923	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-31.54166	159.07832			5728294	67	0	0	1213	460	448	393	LC											
1925	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1926	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1927	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1928	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1929	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-18.7	121.616			5728294	67	0	0	1213	460	448	393	LC											
1930	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-26.816	153.166			5728294	67	0	0	1213	460	448	393	LC											
1931	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-21.233	-159.766			5728294	67	0	0	1213	460	448	393	LC											
1932	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1933	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1934	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1935	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus	-21.008528	165.939453			5728294	67	0	0	1213	460	448	393	LC											
1938	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus coronatus					5728294	67	0	0	1213	460	448	393	LC											
