1800	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1929	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1936	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1937	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1938	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1939	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-23.658638	43.645968			5728350	59	0	0	1213	460	448	393	LC											
1944	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1945	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1947	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1951	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-16.933	146.0			5728350	59	0	0	1213	460	448	393	LC	31.1	12.8	22.804109589041097	2.4304109589041096							
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1958	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	29.58	34.96			5728350	59	0	0	1213	460	448	393	LC	42.2	0.2	21.046849315068492	0.05041095890410959							
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-13.39747	48.207319		2.44	5728350	59	0	0	1213	460	448	393	LC	29.2	21.2	25.67158469945355	4.963114754098361							
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-16.993921	49.850111			5728350	59	0	0	1213	460	448	393	LC	29.4	19.4	24.072054794520547	7.907671232876712							
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-4.6	55.4			5728350	59	0	0	1213	460	448	393	LC	28.9	23.3	25.905479452054795	5.034246575342466							
1966	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-8.51	160.91			5728350	59	0	0	1213	460	448	393	LC	29.9	23.6	26.654794520547945	8.02164383561644							
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	26.501192	127.926579			5728350	59	0	0	1213	460	448	393	LC	29.2	9.5	21.83205479452055	5.8432876712328765							
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-18.983	147.716			5728350	59	0	0	1213	460	448	393	LC	28.7	16.0	24.133972602739725	4.352602739726027							
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-4.2	152.183			5728350	59	0	0	1213	460	448	393	LC	30.8	21.6	25.620821917808218	10.013150684931507							
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus	-13.9333	125.6167			5728350	59	0	0	1213	460	448	393	LC	30.2	21.4	26.520218579234974	2.8693989071038253							
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus striatellus					5728350	59	0	0	1213	460	448	393	LC											
