1898	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata					2288164	1	0	0	1213	179	165	17	LC											
1900	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	33.750103	-86.921435			2288164	1	0	0	1213	179	165	17	LC											
1901	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	32.9583	-87.14			2288164	1	0	0	1213	179	165	17	LC											
1905	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata					2288164	1	0	0	1213	179	165	17	LC											
1907	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	32.520199	-87.841698			2288164	1	0	0	1213	179	165	17	LC											
1908	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata					2288164	1	0	0	1213	179	165	17	LC											
1912	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata					2288164	1	0	0	1213	179	165	17	LC											
1914	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	34.671814	-84.82486			2288164	1	0	0	1213	179	165	17	LC											
1915	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata					2288164	1	0	0	1213	179	165	17	LC											
1917	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata					2288164	1	0	0	1213	179	165	17	LC											
1929	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	33.441284	-86.735266			5782303	1	0	0	1213	179	165	17	LC											
1930	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	34.666451	-84.928192			2288164	1	0	0	1213	179	165	17	LC											
1932	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	32.441101	-87.179604			2288164	1	0	0	1213	179	165	17	LC											
1933	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	32.407242	-87.192995			5782303	1	0	0	1213	179	165	17	LC											
1935	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	32.498441	-87.176436			5782303	1	0	0	1213	179	165	17	LC											
1945	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata					2288164	1	0	0	1213	179	165	17	LC											
1949	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	29.1614	-81.31811			2288164	1	0	0	1213	179	165	17	LC	35.4	0.2	21.734246575342464	2.750958904109589							
1951	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	33.721853	-86.076533			5782303	1	0	0	1213	179	165	17	LC	38.0	-10.8	17.615068493150684	3.294794520547945							
1953	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis ornata	33.552081	-86.079653			5782303	1	0	0	1213	179	165	17	LC	36.7	-5.7	17.721095890410957	3.799178082191781							
