1886	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1891	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata	35.990002	-83.8489			5192859	1	0	0	1213	88	3	2	VU											
1894	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1901	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1902	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1908	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1923	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata	36.52992	-82.55487			5192859	1	0	0	1213	88	3	2	VU											
1924	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata	35.7329	-84.3338			5192859	1	0	0	1213	88	3	2	VU											
1930	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1947	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata	36.567501	-82.979698			5192859	1	0	0	1213	88	3	2	VU	33.7	-15.6	12.797534246575342	2.8295890410958906							
1957	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1963	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1966	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1967	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1970	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1971	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1978	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata	35.744958	-83.79639			5192859	1	0	0	1213	88	3	2	VU	33.2	-16.4	13.233424657534247	3.0583561643835617							
1994	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	VU											
1998	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	I											
2002	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata					5192859	1	0	0	1213	88	3	2	I											
2010	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata	35.119903	-84.523323			5192859	1	0	0	1213	88	3	2	I	34.9	-11.1	14.306575342465754	3.146301369863014							
2016	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata	36.1042	-83.0825			5192859	1	0	0	1213	88	3	2	I	35.6	-11.0	15.89672131147541	2.3092896174863387							
2017	Gastropoda		Pleuroceridae	Leptoxis	Leptoxis virgata	34.6052	-85.5602			5192859	1	0	0	1213	88	3	2	I	33.0	-10.0	15.712328767123287	3.7753424657534245							
