1959	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa	32.78607	132.93109			6125379	5	0	0	1213	460	448	393	LC	30.0	-0.3	18.467397260273973	6.617260273972603							
1963	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa	23.5	121.0			6125379	5	0	0	1213	460	448	393	LC	22.3	-5.4	11.496164383561643	6.96986301369863							
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa					6125379	5	0	0	1213	460	448	393	LC											
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa				175.0	6125379	5	0	0	1213	460	448	393	LC											
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa	-19.107666	-174.303162		404.0	6125379	5	0	0	1213	460	448	393	LC	28.9	21.6	25.383333333333333	5.769398907103825							
2001	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa	-9.841666	160.96666		365.5	6125379	5	0	0	1213	460	448	393	LC	29.7	24.7	26.984109589041097	9.993698630136986							
2003	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa	-23.012167	168.378006		406.0	6125379	5	0	0	1213	460	448	393	LC	27.7	17.6	22.94219178082192	2.947945205479452							
2011	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa	-22.23	167.185		396.0	6125379	5	0	0	1213	460	448	393	LC	27.8	18.3	23.578630136986302	4.592328767123288							
2012	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa	-5.660383	148.234497		282.5	6125379	5	0	0	1213	460	448	393	LC	31.5	22.9	26.752732240437158	11.18551912568306							
2014	Gastropoda	Neogastropoda	Conidae	Conus	Conus stupa	-9.828333	151.53334		378.0	6125379	5	0	0	1213	460	448	393	LC	29.1	23.9	26.496986301369862	9.61945205479452							
