1946	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1951	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1954	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1956	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1958	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1959	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1960	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1964	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1966	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1967	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1968	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica	51.561	3.482			4565134	6	0	0	1213	399	26	2	LC	30.4	-8.4	9.829234972677595	2.1401639344262295							
1969	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1978	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1980	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica	44.81731	0.9782			4565134	6	0	0	1213	399	26	2	LC	32.1	-3.8	12.02896174863388	2.6562841530054646							
1983	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1986	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1987	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1988	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica			1000.0		4565134	6	0	0	1213	399	26	2	LC											
1991	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1994	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica					4565134	6	0	0	1213	399	26	2	LC											
1997	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica	46.036	-0.829			4565134	6	0	0	1213	399	26	2	LC	32.0	-7.8	13.564109589041095	2.0841095890410957							
2011	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica			70.0		4565134	6	0	0	1213	399	26	2	LC											
2013	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica	51.560001	3.48			4565134	6	0	0	1213	399	26	2	LC	29.6	-10.0	10.164109589041097	1.9701369863013698							
2015	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica	51.580002	3.7			4565134	6	0	0	1213	399	26	2	LC	32.9	-1.6	11.346849315068493	1.9882191780821918							
2017	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica	50.270695	1.543967			4565134	6	0	0	1213	399	26	2	LC	32.3	-4.0	11.849589041095891	2.3956164383561642							
2020	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica	43.40812	-1.56171	71.0		4565134	6	0	0	1213	399	26	2	LC	38.0	2.6	15.468306010928961	3.8117486338797812							
2021	Gastropoda	Stylommatophora	Geomitridae	Cernuella	Cernuella aginnica	42.538261	8.798513			4565134	6	0	0	1213	399	26	2	LC	33.8	1.8	16.782465753424656	1.7558904109589042							
