1830	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.00084	8.95539			9061859	6	0	0	1213	399	18	13	LC											
1843	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.00084	8.95539	280.0		9061859	6	0	0	1213	399	18	13	LC											
1844	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.00084	8.95539			9061859	6	0	0	1213	399	18	13	LC											
1845	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.52682	8.60515	1225.0		9061859	6	0	0	1213	399	18	13	LC											
1910	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	45.928	9.01784			9061859	6	0	0	1213	399	18	13	LC											
1911	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.15618	8.76552			9061859	6	0	0	1213	399	18	13	LC											
1912	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.00948	8.98146			9061859	6	0	0	1213	399	18	13	LC											
1916	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.16471	8.80457			9061859	6	0	0	1213	399	18	13	LC											
1918	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.20699	9.01297			9061859	6	0	0	1213	399	18	13	LC											
1928	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.18832	8.99689	230.0		9061859	6	0	0	1213	399	18	13	LC											
1931	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	45.95021	8.90627			9061859	6	0	0	1213	399	18	13	LC											
1940	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.01865	8.9688			9061859	6	0	0	1213	399	18	13	LC											
1945	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.3568	9.22524	530.0		9061859	6	0	0	1213	399	18	13	LC	31.1	-14.6	10.041917808219178	3.4024657534246576							
1946	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.00049	8.98121	300.0		9061859	6	0	0	1213	399	18	13	LC	30.9	-8.5	11.209041095890411	3.64							
1951	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.2026	8.63708			9061859	6	0	0	1213	399	18	13	LC	23.9	-14.2	5.887945205479452	7.965753424657534							
1952	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	45.98387	8.87749			9061859	6	0	0	1213	399	18	13	LC	32.5	-10.0	11.089890710382514	2.9672131147540983							
1953	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.00049	8.98121			9061859	6	0	0	1213	399	18	13	LC	28.9	-8.0	11.786027397260273	3.3158904109589042							
1954	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	45.98302	8.94199			9061859	6	0	0	1213	399	18	13	LC	27.2	-12.0	9.831780821917809	4.383013698630137							
1955	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	45.87458	8.97766			9061859	6	0	0	1213	399	18	13	LC	30.3	-8.2	11.148219178082192	3.0326027397260273							
1956	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.17386	8.79185			9061859	6	0	0	1213	399	18	13	LC	28.0	-15.6	8.9	4.739071038251366							
1957	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	45.96588	8.87702			9061859	6	0	0	1213	399	18	13	LC	32.2	-8.5	10.810410958904109	4.069041095890411							
1958	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.20131	8.75366	320.0		9061859	6	0	0	1213	399	18	13	LC	29.7	-10.3	9.830136986301369	4.42							
1959	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	45.928	9.01784	1680.0		9061859	6	0	0	1213	399	18	13	LC	21.4	-15.1	4.109041095890411	3.4054794520547946							
1960	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti					9061859	6	0	0	1213	399	18	13	LC											
1962	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	45.88392	8.95216			9061859	6	0	0	1213	399	18	13	LC	30.2	-10.9	9.518630136986301	2.9767123287671233							
1963	Gastropoda	Stylommatophora	Oxychilidae	Oxychilus	Oxychilus mortilleti	46.02001	8.86553	660.0		9061859	6	0	0	1213	399	18	13	LC	27.0	-14.9	8.686027397260274	6.246849315068493							
