1875	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1877	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-20.183	57.533			5728349	55	0	0	1213	460	448	393	LC											
1901	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-16.933	146.0			5728349	55	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-20.183	57.533			5728349	55	0	0	1213	460	448	393	LC											
1906	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	6.68	121.88			5728349	55	0	0	1213	460	448	393	LC											
1908	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus				1.75	5728349	55	0	0	1213	460	448	393	LC											
1928	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-16.383	145.566			5728349	55	0	0	1213	460	448	393	LC											
1933	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	13.88628	120.039856			5728349	55	0	0	1213	460	448	393	LC											
1934	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	21.308333	-157.883333			5728349	55	0	0	1213	460	448	393	LC											
1940	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1950	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-4.0	-155.0			5728349	55	0	0	1213	460	448	393	LC	28.1	23.9	26.04027397260274	1.0895890410958904							
1952	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-16.933	146.0			5728349	55	0	0	1213	460	448	393	LC	31.4	11.6	23.353551912568307	2.1540983606557376							
1953	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-16.933	146.0			5728349	55	0	0	1213	460	448	393	LC	30.8	13.3	22.702191780821916	2.416164383561644							
1954	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-23.3	151.7			5728349	55	0	0	1213	460	448	393	LC	29.0	13.9	22.37041095890411	2.2213698630136984							
1955	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	7.525873	134.57016			5728349	55	0	0	1213	460	448	393	LC	28.1	24.1	26.12767123287671	8.40904109589041							
1957	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1961	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1962	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-17.733	177.416			5728349	55	0	0	1213	460	448	393	LC	31.2	16.5	24.477534246575342	5.77041095890411							
1964	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-16.933	149.183			5728349	55	0	0	1213	460	448	393	LC	29.0	21.2	25.487704918032787	3.097814207650273							
1965	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-10.612	150.664			5728349	55	0	0	1213	460	448	393	LC	31.1	21.0	25.328767123287673	7.301095890410959							
1968	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-23.85	152.366			5728349	55	0	0	1213	460	448	393	LC	27.0	11.7	22.547540983606556	2.6672131147540985							
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-9.483	147.15			5728349	55	0	0	1213	460	448	393	LC	32.5	19.0	25.976438356164383	7.61013698630137							
1971	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-2.883	151.366			5728349	55	0	0	1213	460	448	393	LC	29.3	23.6	26.760928961748633	7.257377049180328							
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-8.866	160.733			5728349	55	0	0	1213	460	448	393	LC	32.7	22.8	26.29917808219178	7.6975342465753425							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-9.429616	159.958832			5728349	55	0	0	1213	460	448	393	LC	31.0	22.6	26.39041095890411	6.397260273972603							
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-17.783	168.55			5728349	55	0	0	1213	460	448	393	LC	28.4	20.5	25.08027397260274	8.903013698630136							
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-4.2	152.183			5728349	55	0	0	1213	460	448	393	LC	43.3	22.1	25.437978142076503	10.482786885245902							
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-18.766	147.516			5728349	55	0	0	1213	460	448	393	LC	29.0	15.8	24.05945205479452	3.4545205479452052							
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-4.19325	144.90962			5728349	55	0	0	1213	460	448	393	LC	30.3	23.1	26.336438356164383	8.403013698630136							
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1981	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	26.5	127.848		55.0	5728349	55	0	0	1213	460	448	393	LC	29.7	10.6	22.31095890410959	3.9553424657534246							
1982	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus				6.0	5728349	55	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	8.5666	81.2333			5728349	55	0	0	1213	460	448	393	LC	36.7	21.3	28.022191780821917	2.4575342465753423							
1986	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-19.1	-169.9			5728349	55	0	0	1213	460	448	393	LC	27.6	19.2	24.50246575342466	3.6172602739726027							
1987	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1989	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-2.6667	120.0			5728349	55	0	0	1213	460	448	393	LC	26.3	13.2	19.496164383561645	8.005753424657534							
1990	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1991	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1992	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1994	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus	-18.86533	178.45183			5728349	55	0	0	1213	460	448	393	LC	29.0	19.1	24.155068493150686	2.3235616438356166							
1995	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
1996	Gastropoda	Neogastropoda	Conidae	Conus	Conus mitratus					5728349	55	0	0	1213	460	448	393	LC											
