1800	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	41.585391	-88.179299			2286701	2	0	0	1213	44	44	7	LC											
1904	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum					2286701	2	0	0	1213	44	44	7	LC											
1939	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	42.1333	-84.1833			2286701	2	0	0	1213	44	44	7	LC											
1941	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	42.1618	-84.0641			2286701	2	0	0	1213	44	44	7	LC	33.2	-23.2	8.433150684931507	1.8271232876712329							
1942	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	41.76468	-88.148353			2286701	2	0	0	1213	44	44	7	LC	32.6	-29.7	8.360547945205479	2.1835616438356165							
1952	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum					2286701	2	0	0	1213	44	44	7	LC											
1959	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	43.07591	-86.21778			2286701	2	0	0	1213	44	44	7	LC	29.7	-23.9	8.421095890410959	3.24027397260274							
1960	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	42.1761	-84.0938			2286701	2	0	0	1213	44	44	7	LC	31.4	-21.3	8.741256830601094	2.3754098360655735							
1966	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	33.2282	-84.4393			2286701	2	0	0	1213	44	44	7	LC	37.7	-17.8	16.205479452054796	3.356164383561644							
1968	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	32.2286	-83.4693			2286701	2	0	0	1213	44	44	7	LC	38.4	-4.1	18.056284153005464	2.2540983606557377							
2007	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	41.075	-87.8056		0.35	2286701	2	0	0	1213	44	44	7	LC	33.3	-22.1	11.564657534246574	2.3745205479452056							
2009	Bivalvia	Sphaeriida	Sphaeriidae	Pisidium	Pisidium cruciatum	41.5883	-87.1364			2286701	2	0	0	1213	44	44	7	LC	31.7	-26.3	9.797808219178082	2.899178082191781							
