1910	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1911	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1912	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae	31.35898	-87.062072			2287873	1	0	0	366	179	4	2	EN											
1915	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae	31.716546	-86.263849			2287873	1	0	0	366	179	4	2	EN											
1917	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1956	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1962	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1964	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1967	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1975	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae	31.4873	-87.2033			2287873	1	0	0	366	179	4	2	EN	34.8	-4.3	18.596438356164384	4.141917808219178							
1986	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1988	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1989	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1991	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae	31.47645	-87.264517			2287873	1	0	0	366	179	4	2	EN	34.9	-3.5	19.274246575342467	4.238082191780822							
1993	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae	31.360757	-86.95694			2287873	1	0	0	366	179	4	2	EN	36.6	-7.0	18.813972602739724	3.497808219178082							
1994	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae	34.14083	-87.35722			2287873	1	0	0	366	179	4	2	EN	32.5	-12.6	16.10164383561644	4.222191780821918							
1995	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
1997	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae	31.429267	-86.993681			2287873	1	0	0	366	179	4	2	EN	35.1	-4.1	18.66246575342466	3.6654794520547944							
1999	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
2000	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
2003	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae	31.284281	-86.913089			2287873	1	0	0	366	179	4	2	EN	32.8	-6.3	18.548219178082192	3.8583561643835615							
2018	Bivalvia	Unionida	Margaritiferidae	Margaritifera	Margaritifera marrianae					2287873	1	0	0	366	179	4	2	EN											
