1962	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-40.383	144.05833			4608580	1	0	0	1213	88	6	1	LC	21.5	7.0	13.523561643835617	2.18							
1963	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-41.18193	144.700952			4608580	1	0	0	1213	88	6	1	LC	27.3	2.9	12.535068493150685	2.8347945205479452							
1972	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-41.992831	145.210858			4608580	1	0	0	1213	88	6	1	LC	27.3	2.0	11.977595628415301	4.11120218579235							
1973	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-41.0455	145.084			4608580	1	0	0	1213	88	6	1	LC	30.6	-1.7	11.164657534246576	3.844109589041096							
1974	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-40.52	144.75			4608580	1	0	0	1213	88	6	1	LC	21.9	5.2	13.17068493150685	2.5591780821917807							
1981	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-40.87	144.72			4608580	1	0	0	1213	88	6	1	LC	29.7	1.6	12.501095890410959	2.7575342465753425							
1982	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-41.316	146.433			4608580	1	0	0	1213	88	6	1	LC	31.8	-2.8	11.571780821917809	1.683835616438356							
1989	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-40.95277	145.71277			4608580	1	0	0	1213	88	6	1	LC	25.6	2.8	12.12054794520548	2.9578082191780823							
1995	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-40.87693	145.14083			4608580	1	0	0	1213	88	6	1	LC	31.1	0.7	11.67013698630137	2.669041095890411							
1996	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-40.97027	145.09416			4608580	1	0	0	1213	88	6	1	LC	25.3	-0.9	11.392622950819673	3.5508196721311474							
1997	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-40.89666	145.2125			4608580	1	0	0	1213	88	6	1	LC	30.8	2.4	12.29890410958904	2.381095890410959							
2007	Gastropoda	Littorinimorpha	Tateidae	Austropyrgus	Austropyrgus rectoides	-41.11166	144.95583			4608580	1	0	0	1213	88	6	1	LC	30.0	0.8	12.437534246575343	3.030958904109589							
