1857	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	32.1171	-82.7246			2288307	1	0	0	1213	179	165	16	EN											
1905	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1930	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	31.3268	-81.448			2288307	1	0	0	1213	179	165	16	EN											
1936	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1942	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1954	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	32.595424	-83.70574			2288307	1	0	0	1213	179	165	16	EN	40.9	-3.8	18.784109589041098	1.752054794520548							
1961	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1962	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1964	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1965	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	31.315784	-81.284817			2288307	1	0	0	1213	179	165	16	EN	33.3	-1.2	19.935890410958905	2.635068493150685							
1966	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1967	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1969	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1970	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	31.66626	-81.84025			2288307	1	0	0	1213	179	165	16	EN	37.4	-8.8	18.833698630136986	2.5942465753424657							
1971	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	31.67661	-81.85046			2288307	1	0	0	1213	179	165	16	EN	37.8	-5.2	19.339726027397262	3.1854794520547944							
1972	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1973	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1974	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1977	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1978	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1980	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	31.9483	-82.1251			2288307	1	0	0	1213	179	165	16	EN	39.3	-5.5	19.099453551912568	2.5489071038251367							
1981	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1984	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	31.920333	-82.11317			2288307	1	0	0	1213	179	165	16	EN	37.0	-3.2	19.341803278688523	2.6885245901639343							
1985	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	32.639697	-83.56722			2288307	1	0	0	1213	179	165	16	EN	39.8	-17.3	18.587671232876712	2.9854794520547947							
1986	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	32.01179	-82.1537			2288307	1	0	0	1213	179	165	16	EN	40.4	-7.7	20.072328767123288	3.0723287671232877							
1990	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1993	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
1995	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa	31.70056	-81.87333			2288307	1	0	0	1213	179	165	16	EN	37.1	-5.1	19.13205479452055	3.2295890410958905							
1998	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
2002	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
2004	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
2005	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
2006	Bivalvia	Unionida	Unionidae	Elliptio	Elliptio spinosa					2288307	1	0	0	1213	179	165	16	EN											
