1877	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	-20.183	57.533			5728224	12	0	0	1213	460	448	393	LC											
1905	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	-20.183	57.533			5728224	12	0	0	1213	460	448	393	LC											
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	-18.95	147.733			5728224	12	0	0	1213	460	448	393	LC	29.0	17.3	24.57917808219178	3.4068493150684933							
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	9.6083	123.883		98.5	5728224	12	0	0	1213	460	448	393	LC	32.4	23.3	27.09315068493151	4.678082191780822							
1980	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus					5728224	12	0	0	1213	460	448	393	LC											
1983	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	10.083	124.0			5728224	12	0	0	1213	460	448	393	LC	35.6	22.2	27.125479452054794	5.332602739726028							
1991	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus					5728224	12	0	0	1213	460	448	393	LC											
1993	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	-10.81	143.98916			5728224	12	0	0	1213	460	448	393	LC	28.8	22.4	25.6813698630137	2.4465753424657533							
1998	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	-8.29	115.61		2.0	5728224	12	0	0	1213	460	448	393	LC	33.2	23.2	27.515616438356165	7.898904109589041							
1999	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	-16.752832	179.98616		456.5	5728224	12	0	0	1213	460	448	393	LC	29.6	21.3	25.557534246575344	6.901643835616438							
2000	Gastropoda	Neogastropoda	Conidae	Conus	Conus nucleus	-20.873333	167.141663		4.0	5728224	12	0	0	1213	460	448	393	LC	31.0	16.6	23.49344262295082	4.878142076502733							
