1937	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis					5724473	2	0	0	1213	17	16	1	LC											
1953	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	28.2855	-16.6361			5724473	2	0	0	1213	17	16	1	LC	22.2	-4.7	6.186849315068494	1.686027397260274							
1965	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis					5724473	2	0	0	1213	17	16	1	LC											
1967	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis					5724473	2	0	0	1213	17	16	1	LC											
1968	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis					5724473	2	0	0	1213	17	16	1	LC											
1969	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis					5724473	2	0	0	1213	17	16	1	LC											
1985	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis					5724473	2	0	0	1213	17	16	1	LC											
1995	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	29.2216	-13.4541			5724473	2	0	0	1213	17	16	1	LC	25.4	12.9	20.103013698630136	0.23534246575342466							
1999	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	29.0555	-13.4609			5724473	2	0	0	1213	17	16	1	LC	25.8	11.7	19.618356164383563	0.18602739726027398							
2001	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	28.091063	-17.10537			5724473	2	0	0	1213	17	16	1	LC	28.8	14.8	21.863561643835617	0.6473972602739726							
2003	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	28.0856	-17.3374			5724473	2	0	0	1213	17	16	1	LC	28.4	15.5	21.947945205479453	0.15397260273972604							
2004	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	33.061622	-16.288605			5724473	2	0	0	1213	17	16	1	LC	26.4	12.6	19.43224043715847	0.4057377049180328							
2005	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	27.6392	-17.9803			5724473	2	0	0	1213	17	16	1	LC	28.0	14.0	21.142739726027397	0.6728767123287671							
2011	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	29.2225	-13.4463			5724473	2	0	0	1213	17	16	1	LC	25.3	12.6	20.063561643835616	0.28794520547945207							
2012	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	29.1332	-13.5854			5724473	2	0	0	1213	17	16	1	LC	26.4	12.8	19.883333333333333	0.27049180327868855							
2015	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	29.2175	-13.4433			5724473	2	0	0	1213	17	16	1	LC	27.3	13.3	20.092054794520546	0.18273972602739727							
2017	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	28.9926	-13.4956			5724473	2	0	0	1213	17	16	1	LC	29.1	12.3	20.245479452054795	0.0989041095890411							
2019	Gastropoda	Ellobiida	Ellobiidae	Ovatella	Ovatella aequalis	28.7517	-13.8796			5724473	2	0	0	1213	17	16	1	LC	26.4	14.2	19.98986301369863	0.09808219178082192							
