1885	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-42.0	146.5			4608800	1	0	0	1213	88	6	1	VU											
1888	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-41.42888	147.15694			4608800	1	0	0	1213	88	6	1	VU											
1912	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-41.43777	147.24166			4608800	1	0	0	1213	88	6	1	VU											
1917	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis					4608800	1	0	0	1213	88	6	1	VU											
1938	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-38.5	143.92			4608800	1	0	0	1213	88	6	1	VU											
1969	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-40.0	148.033			4608800	1	0	0	1213	88	6	1	VU	28.3	4.0	13.841917808219177	1.5556164383561644							
1976	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-26.47	135.48			4608800	1	0	0	1213	88	6	1	VU	43.1	-0.9	20.169945355191256	1.2008196721311475							
1978	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-41.45	147.11666			4608800	1	0	0	1213	88	6	1	VU	29.0	-1.8	11.645205479452056	2.314246575342466							
1988	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-41.416	147.13277			4608800	1	0	0	1213	88	6	1	VU	31.6	-1.2	12.72568306010929	2.51120218579235							
1989	Gastropoda	Littorinimorpha	Tateidae	Beddomeia	Beddomeia launcestonensis	-41.46527	147.1025			4608800	1	0	0	1213	88	6	1	VU	29.2	-2.3	11.410410958904109	2.291232876712329							
