1874	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1882	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1890	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1912	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1914	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata	46.5	25.0			4568928	3	0	0	1213	399	39	1	LC											
1933	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata	41.7685	23.4268			4568928	3	0	0	1213	399	39	1	LC											
1935	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata	41.4081	23.6379			4568928	3	0	0	1213	399	39	1	LC											
1937	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1938	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata	41.9513	24.8594			4568928	3	0	0	1213	399	39	1	LC											
1954	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1956	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata	43.1911	23.5311			4568928	3	0	0	1213	399	39	1	LC	33.6	-26.9	8.554371584699453	2.58551912568306							
1972	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1973	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1975	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1976	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
1987	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata	40.91667	24.08333			4568928	3	0	0	1213	399	39	1	LC	25.1	-18.8	3.6986301369863015	2.5747945205479454							
2000	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
2001	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
2005	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
2006	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
2014	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
2015	Gastropoda	Stylommatophora	Clausiliidae	Macedonica	Macedonica marginata					4568928	3	0	0	1213	399	39	1	LC											
