1800	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.102028	-84.128691			5782386	1	0	0	1213	179	165	2	EN											
1918	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia					5189370	1	0	0	1213	179	165	2	EN											
1933	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.6675	-83.089401			5189370	1	0	0	1213	179	165	2	EN											
1951	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.6637	-83.094			5782386	1	0	0	1213	179	165	2	EN	33.5	-16.8	13.344383561643836	3.4432876712328766							
1954	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.617162	-83.200521			5189370	1	0	0	1213	179	165	2	EN	36.9	-12.6	13.520547945205479	3.195890410958904							
1957	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.1407	-86.4988			5782386	1	0	0	1213	179	165	2	EN	36.7	-10.0	16.104383561643836	4.1906849315068495							
1964	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.535	-83.4468			5782386	1	0	0	1213	179	165	2	EN	34.2	-12.4	13.854098360655737	3.716393442622951							
1967	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.4283	-83.3783			5782386	1	0	0	1213	179	165	2	EN	31.3	-13.9	13.390958904109588	3.1421917808219177							
1968	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.535	-83.4468			5782386	1	0	0	1213	179	165	2	EN	34.4	-20.0	13.01120218579235	2.558743169398907							
1970	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.141	-86.4826			5782386	1	0	0	1213	179	165	2	EN	37.0	-16.1	15.383287671232877	3.1052054794520547							
1973	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.5927	-86.8845			5782386	1	0	0	1213	179	165	2	EN	34.1	-16.8	15.501095890410959	4.124383561643835							
1975	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.5803	-83.3661			5782386	1	0	0	1213	179	165	2	EN	33.8	-9.4	14.064657534246574	3.6202739726027398							
1976	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.558482	-83.427589			5782386	1	0	0	1213	179	165	2	EN	32.3	-12.8	12.51775956284153	3.124863387978142							
1977	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia					5189370	1	0	0	1213	179	165	2	EN											
1978	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia					5189370	1	0	0	1213	179	165	2	EN											
1979	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.5803	-83.3661			5782386	1	0	0	1213	179	165	2	EN	33.3	-20.8	12.87013698630137	3.6441095890410957							
1980	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia					5189370	1	0	0	1213	179	165	2	EN											
1981	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia					5782386	1	0	0	1213	179	165	2	EN											
1984	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.0091	-85.6309			5782386	1	0	0	1213	179	165	2	EN	35.1	-12.5	15.607377049180329	3.363661202185792							
1985	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.5544	-83.4194			5782386	1	0	0	1213	179	165	2	EN	32.0	-28.2	13.743835616438355	3.1084931506849314							
1988	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia					5782386	1	0	0	1213	179	165	2	EN											
1990	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia					5782386	1	0	0	1213	179	165	2	EN											
1992	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.535	-83.4469			5782386	1	0	0	1213	179	165	2	EN	32.5	-12.8	13.424863387978142	3.017486338797814							
2000	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.615	-86.815			5189370	1	0	0	1213	179	165	2	EN	38.4	-11.4	15.648360655737704	3.0120218579234974							
2001	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.6025	-86.8751			5782386	1	0	0	1213	179	165	2	EN	33.5	-10.1	15.38931506849315	3.668767123287671							
2002	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.626667	-86.82139			5782386	1	0	0	1213	179	165	2	EN	35.3	-7.3	15.656712328767123	3.287123287671233							
2003	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.6086	-86.8783			5782386	1	0	0	1213	179	165	2	EN	33.6	-13.3	14.977260273972602	4.195616438356164							
2004	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	36.34588	-83.21852			5782386	1	0	0	1213	179	165	2	EN	31.0	-10.9	14.169945355191256	3.1595628415300547							
2006	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	34.7507	-87.7497			5782386	1	0	0	1213	179	165	2	EN	37.5	-6.9	17.037534246575344	2.9167123287671233							
2007	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.624517	-86.82137			5782386	1	0	0	1213	179	165	2	EN	40.9	-8.4	17.17041095890411	2.083013698630137							
2018	Bivalvia	Unionida	Unionidae	Theliderma	Theliderma intermedia	35.6016	-86.8746			5782386	1	0	0	1213	179	165	2	CR	34.5	-13.3	15.988767123287671	4.77041095890411							
