1800	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	42.26502	-89.095106			11036466	2	0	0	1213	179	165	1	LC											
1855	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	38.406576	-87.749744			11036466	2	0	0	1213	179	165	1	LC											
1890	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	42.95	-79.8611			11036466	2	0	0	1213	179	165	1	LC											
1895	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	39.076	-84.636101			11036466	2	0	0	1213	179	165	1	LC											
1896	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1897	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1898	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	40.3964	-91.338997			11036466	2	0	0	1213	179	165	1	LC											
1899	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1900	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1901	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	39.765631	-80.871206			11036466	2	0	0	1213	179	165	1	LC											
1902	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	42.092938	-90.142203			11036466	2	0	0	1213	179	165	1	LC											
1904	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	43.026213	-91.172352			11036466	2	0	0	1213	179	165	1	LC											
1905	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	34.13	-85.6905			11036466	2	0	0	1213	179	165	1	LC											
1906	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1907	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	42.6284	-90.7111			11036466	2	0	0	1213	179	165	1	LC											
1908	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	37.1834	-86.6339			11036466	2	0	0	1213	179	165	1	LC											
1909	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	38.5653	-95.1252			11036466	2	0	0	1213	179	165	1	LC											
1910	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	33.814268	-86.809439			11036466	2	0	0	1213	179	165	1	LC											
1911	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1912	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1913	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1914	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1915	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	41.2667	-91.1333			11036466	2	0	0	1213	179	165	1	LC											
1916	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1917	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	38.746899	-85.066101			11036466	2	0	0	1213	179	165	1	LC											
1918	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	43.05167	-91.141113			11036466	2	0	0	1213	179	165	1	LC											
1919	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	38.483299	-87.533302			11036466	2	0	0	1213	179	165	1	LC											
1920	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	44.55846	-92.309052			11036466	2	0	0	1213	179	165	1	LC											
1921	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	35.013147	-90.72261			11036466	2	0	0	1213	179	165	1	LC											
1922	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	43.0444	-91.1782			11036466	2	0	0	1213	179	165	1	LC											
1923	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	37.367274	-88.486432			11036466	2	0	0	1213	179	165	1	LC											
1924	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	36.1231	-84.113899			11036466	2	0	0	1213	179	165	1	LC											
1925	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	36.929001	-85.037697			11036466	2	0	0	1213	179	165	1	LC											
1927	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	37.214401	-86.895798			11036466	2	0	0	1213	179	165	1	LC											
1928	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	41.870323	-83.37799			11036466	2	0	0	1213	179	165	1	LC											
1929	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	36.5653	-85.237503			11036466	2	0	0	1213	179	165	1	LC											
1930	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	29.151058	-89.253384			11036466	2	0	0	1213	179	165	1	LC											
1931	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	35.981945	-87.822716			11036466	2	0	0	1213	179	165	1	LC											
1932	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa					11036466	2	0	0	1213	179	165	1	LC											
1933	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	32.875954	-87.189885			11036466	2	0	0	1213	179	165	1	LC											
1934	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	32.778301	-96.815804			11036466	2	0	0	1213	179	165	1	LC											
1935	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	32.694565	-88.115051			11036466	2	0	0	1213	179	165	1	LC											
1936	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	41.870323	-83.37799			11036466	2	0	0	1213	179	165	1	LC											
1937	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	34.885643	-88.100594			11036466	2	0	0	1213	179	165	1	LC											
1938	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	34.829102	-87.404099			11036466	2	0	0	1213	179	165	1	LC											
1939	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	36.527802	-85.443901			11036466	2	0	0	1213	179	165	1	LC											
1940	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	37.927399	-87.901299			11036466	2	0	0	1213	179	165	1	LC											
1941	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	38.35	-94.7613			11036466	2	0	0	1213	179	165	1	LC	35.7	-19.2	12.708219178082192	2.379178082191781							
1943	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	33.399557	-91.496191			11036466	2	0	0	1213	179	165	1	LC	40.4	-5.9	18.111780821917808	2.527945205479452							
1944	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	32.466667	-91.26667			11036466	2	0	0	1213	179	165	1	LC	38.8	-3.7	19.32021857923497	3.8065573770491805							
1945	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	32.419102	-91.3638			11036466	2	0	0	1213	179	165	1	LC	35.5	-4.9	18.63205479452055	3.821095890410959							
1946	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	37.158962	-88.186798			11036466	2	0	0	1213	179	165	1	LC	35.6	-10.9	15.485205479452055	2.836712328767123							
1947	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	36.8681	-85.1475			11036466	2	0	0	1213	179	165	1	LC	36.0	-11.6	13.822465753424657	2.8183561643835615							
1948	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	37.0275	-84.3284			11036466	2	0	0	1213	179	165	1	LC	36.4	-20.3	14.500273224043715	3.4183060109289616							
1949	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	38.59	-95.415604			11036466	2	0	0	1213	179	165	1	LC	35.1	-27.6	12.921917808219177	3.0224657534246577							
1950	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	37.1676	-95.0827			11036466	2	0	0	1213	179	165	1	LC	34.7	-17.7	13.96931506849315	3.1136986301369864							
1952	Bivalvia	Unionida	Unionidae	Obliquaria	Obliquaria reflexa	44.976536	-92.759392			11036466	2	0	0	1213	179	165	1	LC	31.6	-29.7	7.516393442622951	2.307103825136612							
