1908	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	6.1458	121.05		139.0	2297414	6	0	0	1213	17	16	1	LC											
1946	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-33.60638	151.28638			2297414	6	0	0	1213	17	16	1	LC	40.5	5.1	17.43835616438356	1.847945205479452							
1952	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-20.016	148.25			2297414	6	0	0	1213	17	16	1	LC	33.5	13.5	23.90983606557377	1.228415300546448							
1953	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera					2297414	6	0	0	1213	17	16	1	LC											
1954	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera					2297414	6	0	0	1213	17	16	1	LC											
1961	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-25.283	152.816			2297414	6	0	0	1213	17	16	1	LC	30.6	8.4	20.785753424657536	2.242191780821918							
1964	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-17.483	140.833			2297414	6	0	0	1213	17	16	1	LC	34.7	14.3	26.016939890710383	2.48551912568306							
1965	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera					2297414	6	0	0	1213	17	16	1	LC											
1968	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	12.241028	102.515472			2297414	6	0	0	1213	17	16	1	LC	31.6	18.7	25.889071038251366	7.713934426229508							
1969	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera					2297414	6	0	0	1213	17	16	1	LC											
1970	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera					2297414	6	0	0	1213	17	16	1	LC											
1976	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-14.5166	125.8667			2297414	6	0	0	1213	17	16	1	LC	39.1	14.0	26.492622950819673	2.153825136612022							
1980	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-33.66166	151.15666			2297414	6	0	0	1213	17	16	1	LC	36.8	5.1	17.877868852459017	1.530327868852459							
1987	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	12.208333	99.9925			2297414	6	0	0	1213	17	16	1	LC	35.8	17.1	26.154246575342466	3.344657534246575							
1991	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-33.66305	151.15833			2297414	6	0	0	1213	17	16	1	LC	34.0	7.2	18.06739726027397	1.733972602739726							
1993	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-33.665	151.15555			2297414	6	0	0	1213	17	16	1	LC	34.5	6.5	17.70191780821918	1.4367123287671233							
1997	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-33.66444	151.15527			2297414	6	0	0	1213	17	16	1	LC	34.2	6.6	17.95205479452055	1.624931506849315							
1998	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-30.30722	153.13082			2297414	6	0	0	1213	17	16	1	LC	32.3	7.7	19.31917808219178	3.178904109589041							
1999	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera					2297414	6	0	0	1213	17	16	1	LC											
2002	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	-22.14305	150.03054			2297414	6	0	0	1213	17	16	1	LC	30.4	12.2	23.28109589041096	1.0583561643835617							
2004	Gastropoda	Ellobiida	Ellobiidae	Laemodonta	Laemodonta punctigera	9.731667	123.871666		0.0	2297414	6	0	0	1213	17	16	1	LC	31.9	23.1	26.770765027322405	3.902185792349727							
