1898	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates	-35.0	138.0			4616001	1	0	0	1213	65	38	38	LC											
1911	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates	-34.866	138.5			4616001	1	0	0	1213	65	38	38	LC											
1913	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates					4616001	1	0	0	1213	65	38	38	LC											
1916	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates	-35.0	138.0			4616001	1	0	0	1213	65	38	38	LC											
1936	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates					4616001	1	0	0	1213	65	38	38	LC											
1938	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates					4616001	1	0	0	1213	65	38	38	LC											
1940	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates	-34.727075	135.853297			4616001	1	0	0	1213	65	38	38	LC											
1943	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates	-34.8	138.4			4616001	1	0	0	1213	65	38	38	LC	34.2	5.2	15.81013698630137	1.0421917808219179							
1944	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates	-37.88333	144.9			4616001	1	0	0	1213	65	38	38	LC	42.5	-0.1	13.814754098360655	1.5387978142076504							
1946	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates	-34.79999	138.48333			4616001	1	0	0	1213	65	38	38	LC	35.9	4.9	16.0213698630137	1.2865753424657533							
1948	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates					4616001	1	0	0	1213	65	38	38	LC											
1949	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates					4616001	1	0	0	1213	65	38	38	LC											
1950	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis cyclobates	-34.833	138.483			4616001	1	0	0	1213	65	38	38	LC	37.5	2.9	16.570958904109588	0.6624657534246575							
