1953	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	20.7117	-157.83			2290264	2	0	0	366	138	20	6	LC	26.1	19.6	23.99013698630137	0.6424657534246575							
1955	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	28.63	-161.33		50.0	2290264	2	0	0	366	138	20	6	LC	25.2	13.7	21.26164383561644	2.9657534246575343							
1964	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	21.0	-158.0		146.5	2290264	2	0	0	366	138	20	6	LC	26.3	21.0	24.27431693989071	0.6969945355191257							
1967	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	-17.08	-126.03		210.0	2290264	2	0	0	366	138	20	6	LC	27.1	21.6	24.58027397260274	1.4284931506849314							
1972	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	-21.25	155.191667		100.0	2290264	2	0	0	366	138	20	6	LC	27.5	18.4	23.310109289617486	1.8278688524590163							
1975	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	-20.175	153.333333		150.0	2290264	2	0	0	366	138	20	6	LC	27.9	19.2	24.41835616438356	2.541095890410959							
1977	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	30.616667	134.433333			2290264	2	0	0	366	138	20	6	LC	29.0	6.5	21.057534246575344	6.18							
1995	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	1.156667	161.358333		94.0	2290264	2	0	0	366	138	20	6	LC	29.3	25.0	27.396712328767123	4.873698630136986							
2006	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	38.37	140.011667			2290264	2	0	0	366	138	20	6	LC	29.4	-15.2	7.0509589041095895	5.325479452054794							
2014	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	-20.119767	158.9384		100.0	2290264	2	0	0	366	138	20	6	LC	27.8	19.3	24.14712328767123	2.7873972602739725							
2016	Cephalopoda	Oegopsida	Enoploteuthidae	Enoploteuthis	Enoploteuthis reticulata	-29.290001	-177.800003			2290264	2	0	0	366	138	20	6	LC	25.1	14.4	20.385792349726778	2.1885245901639343							
