1759	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1779	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	-12.5167	-38.65			2293076	18	0	0	1213	65	38	38	VU											
1800	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	54.0	-4.0			2293076	18	0	0	1213	65	38	38	VU											
1858	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	43.69	7.28			2293076	18	0	0	1213	65	38	38	VU											
1880	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1882	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1883	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1887	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1888	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1890	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1891	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1892	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1893	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1895	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1896	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					4357765	18	0	0	1213	65	38	38	VU											
1897	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1899	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1900	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1901	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1903	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1905	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1906	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1907	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1908	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	37.724173	-8.793418			2293076	18	0	0	1213	65	38	38	VU											
1909	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1911	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1912	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1913	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1914	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1915	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	37.117338	-8.542543			2293076	18	0	0	1213	65	38	38	VU											
1916	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1918	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1919	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1920	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1922	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1923	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1924	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	48.0	-3.0			2293076	18	0	0	1213	65	38	38	VU											
1926	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1928	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1929	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1931	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1932	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	43.166667	16.45		0.5	2293076	18	0	0	1213	65	38	38	VU											
1934	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	32.93	35.08			2293076	18	0	0	1213	65	38	38	VU											
1935	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	32.69	34.93			2293076	18	0	0	1213	65	38	38	VU											
1937	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	33.01	35.09			2293076	18	0	0	1213	65	38	38	VU											
1944	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	32.69	34.93			2293076	18	0	0	1213	65	38	38	VU	32.8	7.9	19.99098360655738	1.9849726775956285							
1945	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1946	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	32.83	35.01			2293076	18	0	0	1213	65	38	38	VU	33.9	7.5	20.57780821917808	1.3517808219178082							
1947	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1949	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	32.61	34.91			2293076	18	0	0	1213	65	38	38	VU	34.6	6.5	19.426301369863015	2.113424657534247							
1950	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	32.93	35.08			2293076	18	0	0	1213	65	38	38	VU	33.2	1.6	19.974794520547945	1.2802739726027397							
1952	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata				0.3	2293076	18	0	0	1213	65	38	38	VU											
1953	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1954	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	14.66757	-17.39867			2293076	18	0	0	1213	65	38	38	VU	32.3	14.7	24.29205479452055	1.4432876712328768							
1955	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1956	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1957	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	47.8556	-3.976			2293076	18	0	0	1213	65	38	38	VU	28.5	-1.8	12.266027397260274	2.268219178082192							
1958	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1959	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1960	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	40.5	14.15			2293076	18	0	0	1213	65	38	38	VU	30.6	3.3	17.387978142076502	3.9437158469945355							
1961	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata				0.9	2293076	18	0	0	1213	65	38	38	VU											
1962	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1963	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1964	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1965	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1966	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1967	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata					2293076	18	0	0	1213	65	38	38	VU											
1968	Gastropoda	Lepetellida	Haliotidae	Haliotis	Haliotis tuberculata	42.123	-8.847			2293076	18	0	0	1213	65	38	38	VU	32.0	1.6	14.542349726775956	5.352185792349727							
