1864	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-33.816	151.016			4597739	1	0	0	1213	399	10	1	LR/lc											
1874	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-28.8	153.516			4597739	1	0	0	1213	399	10	1	LR/lc											
1877	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-33.47499	151.35			4597739	1	0	0	1213	399	10	1	LR/lc											
1887	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-23.966	150.216			4597739	1	0	0	1213	399	10	1	LR/lc											
1888	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-33.866	151.216			4597739	1	0	0	1213	399	10	1	LR/lc											
1889	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-33.866	151.216			4597739	1	0	0	1213	399	10	1	LR/lc											
1900	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-28.083	153.45			4597739	1	0	0	1213	399	10	1	LR/lc											
1912	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-31.066	152.816			4597739	1	0	0	1213	399	10	1	LR/lc											
1916	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-28.816	153.266			4597739	1	0	0	1213	399	10	1	LR/lc											
1936	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-27.28	153.25			4597739	1	0	0	1213	399	10	1	LR/lc											
1940	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-28.183	153.566			4597739	1	0	0	1213	399	10	1	LR/lc											
1951	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-27.83	153.42			4597739	1	0	0	1213	399	10	1	LR/lc	31.7	7.1	19.676712328767124	1.3147945205479452							
1967	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-23.816	151.366			4597739	1	0	0	1213	399	10	1	LR/lc	36.4	8.4	21.407945205479454	1.663013698630137							
1975	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-24.183	151.833			4597739	1	0	0	1213	399	10	1	LR/lc	30.3	10.1	21.578082191780823	2.097808219178082							
1981	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-34.01583	151.20694			4597739	1	0	0	1213	399	10	1	LR/lc	34.0	4.0	17.67150684931507	1.9331506849315068							
1982	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-33.066	151.64333			4597739	1	0	0	1213	399	10	1	LR/lc	38.2	7.2	17.883835616438358	2.193972602739726							
1983	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-31.08333	152.83332			4597739	1	0	0	1213	399	10	1	LR/lc	36.4	3.8	17.855890410958903	3.3353424657534245							
1984	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-23.28677	150.5677			4597739	1	0	0	1213	399	10	1	LR/lc	34.5	6.3	21.43224043715847	1.5953551912568307							
1986	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-23.78572	150.34531			4597739	1	0	0	1213	399	10	1	LR/lc	38.1	3.9	21.778356164383563	1.7142465753424658							
1987	Gastropoda	Stylommatophora	Vertiginidae	Cylindrovertilla	Cylindrovertilla kingi	-27.08712	152.98586			4597739	1	0	0	1213	399	10	1	LR/lc	36.5	7.2	20.136164383561646	2.4312328767123286							
