1932	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	30.742147	-85.200104			2287954	1	0	0	1213	179	165	6	NT											
1933	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	27.198843	-81.883163			2287954	1	0	0	1213	179	165	6	NT											
1937	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	31.793858	-86.501552			2287954	1	0	0	1213	179	165	6	NT											
1943	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	30.708611	-84.863892			2287954	1	0	0	1213	179	165	6	NT	36.9	-3.1	19.671780821917807	2.710958904109589							
1973	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa					2287954	1	0	0	1213	179	165	6	NT											
1974	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa					2287954	1	0	0	1213	179	165	6	NT											
1978	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa					2287954	1	0	0	1213	179	165	6	NT											
1980	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	31.679167	-81.86667			2287954	1	0	0	1213	179	165	6	NT	38.3	-5.2	18.951092896174863	2.683879781420765							
1984	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	32.082316	-82.11806			2287954	1	0	0	1213	179	165	6	NT	37.3	-4.1	18.990163934426228	2.6885245901639343							
1985	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	31.834866	-83.160408			2287954	1	0	0	1213	179	165	6	NT	39.0	-14.4	19.69972602739726	2.692328767123288							
1987	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa					2287954	1	0	0	1213	179	165	6	NT											
1993	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa					2287954	1	0	0	1213	179	165	6	NT											
1995	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	32.24611	-84.05556			2287954	1	0	0	1213	179	165	6	NT	38.8	-5.7	18.532054794520548	3.0761643835616437							
1996	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	32.291667	-83.493333			2287954	1	0	0	1213	179	165	6	NT	36.8	-9.2	18.03551912568306	2.81775956284153							
2006	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	31.667778	-81.8375			2287954	1	0	0	1213	179	165	6	NT	37.6	-3.2	19.792328767123287	2.191232876712329							
2007	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa					2287954	1	0	0	1213	179	165	6	NT											
2008	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa					2287954	1	0	0	1213	179	165	6	NT											
2010	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	31.78901	-82.85764			2287954	1	0	0	1213	179	165	6	NT	37.8	-4.6	18.721643835616437	2.3695890410958906							
2011	Bivalvia	Unionida	Unionidae	Pyganodon	Pyganodon gibbosa	31.667778	-81.8375			2287954	1	0	0	1213	179	165	6	NT	38.2	-5.1	20.215616438356165	2.115068493150685							
