1894	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-24.05	132.75			2294367	1	0	0	1213	399	15	2	VU											
1904	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.81111	133.47277			2294367	1	0	0	1213	399	15	2	VU											
1923	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.7	133.87			2294367	1	0	0	1213	399	15	2	VU											
1963	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.795758	133.483358			2294367	1	0	0	1213	399	15	2	VU	43.6	-1.9	22.362191780821917	0.396986301369863							
1965	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli					2294367	1	0	0	1213	399	15	2	VU											
1974	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.6756	133.871			2294367	1	0	0	1213	399	15	2	VU	40.1	0.1	19.49945205479452	2.350684931506849							
1977	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.75	133.52			2294367	1	0	0	1213	399	15	2	VU	41.0	-1.1	20.132328767123287	1.3104109589041095							
1984	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.666667	133.283333			2294367	1	0	0	1213	399	15	2	VU	39.4	-1.9	19.559562841530056	0.9311475409836065							
1995	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli					2294367	1	0	0	1213	399	15	2	VU											
2004	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.7575	133.76693			2294367	1	0	0	1213	399	15	2	V	43.8	0.3	22.660109289617488	0.3729508196721311							
2010	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.81613	133.88054			2294367	1	0	0	1213	399	15	2	V	41.1	0.2	20.136164383561646	1.9249315068493151							
2012	Gastropoda	Stylommatophora	Camaenidae	Sinumelon	Sinumelon bednalli	-23.74077	133.74216			2294367	1	0	0	1213	399	15	2	V	41.4	0.2	21.915300546448087	0.5256830601092897							
