1800	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1906	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1914	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1915	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	34.76472	-83.06417			2302114	1	0	0	1213	460	3	2	LC											
1928	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.6598	-82.2954			2302114	1	0	0	1213	460	3	2	LC											
1929	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.88377	-82.73769			2302114	1	0	0	1213	460	3	2	LC											
1930	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.13278	-82.42836			2302114	1	0	0	1213	460	3	2	LC											
1931	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.268382	-83.705265			2302114	1	0	0	1213	460	3	2	LC											
1932	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1933	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.14511	-82.41681			2302114	1	0	0	1213	460	3	2	LC											
1934	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.14737	-81.95063			2302114	1	0	0	1213	460	3	2	LC											
1935	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.925672	-79.053908			2302114	1	0	0	1213	460	3	2	LC											
1937	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.290457	-83.70333			2302114	1	0	0	1213	460	3	2	LC											
1938	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.83333	-83.00028			2302114	1	0	0	1213	460	3	2	LC											
1940	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.73989	-83.52575			2302114	1	0	0	1213	460	3	2	LC											
1945	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.3753	-82.54908			2302114	1	0	0	1213	460	3	2	LC	33.6	-12.9	12.738356164383562	3.9186301369863012							
1947	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.751	-82.003			2302114	1	0	0	1213	460	3	2	LC	35.4	-15.4	13.25068493150685	3.260821917808219							
1948	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.6433	-82.3053			2302114	1	0	0	1213	460	3	2	LC	31.5	-15.6	12.092896174863387	4.048633879781421							
1949	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.784	-82.4868			2302114	1	0	0	1213	460	3	2	LC	32.2	-7.4	13.656986301369862	4.233424657534247							
1950	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	37.58213	-79.50943			2302114	1	0	0	1213	460	3	2	LC	32.0	-12.4	12.498904109589041	2.852602739726027							
1952	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1953	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.87486	-81.94256			2302114	1	0	0	1213	460	3	2	LC	33.4	-10.2	13.816986301369862	3.2416438356164385							
1954	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.51861	-80.93611			2302114	1	0	0	1213	460	3	2	LC	34.0	-15.3	11.166027397260274	2.506027397260274							
1958	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.141	-79.8333			2302114	1	0	0	1213	460	3	2	LC	34.7	-20.8	13.4586301369863	3.0775342465753424							
1959	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.2884	-81.7741			2302114	1	0	0	1213	460	3	2	LC	31.0	-17.0	11.592602739726027	3.649041095890411							
1960	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.4267	-80.5099			2302114	1	0	0	1213	460	3	2	LC	34.5	-14.2	12.97704918032787	2.5877049180327867							
1961	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1962	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1963	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.9984	-79.6438			2302114	1	0	0	1213	460	3	2	LC	36.4	-12.8	14.285479452054794	2.6380821917808217							
1964	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1965	Gastropoda		Pleuroceridae	Elimia	Elimia proxima			610.0		2302114	1	0	0	1213	460	3	2	LC											
1968	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.5392	-84.0378			2302114	1	0	0	1213	460	3	2	LC	35.2	-13.5	13.598907103825137	2.7049180327868854							
1969	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.3321	-84.3782			2302114	1	0	0	1213	460	3	2	LC	36.1	-9.9	14.196438356164384	2.9087671232876713							
