1830	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00084	8.95539			4566814	4	0	0	1213	399	27	11	LC											
1844	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00084	8.95539			4566814	4	0	0	1213	399	27	11	LC											
1845	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00084	8.95539			4566814	4	0	0	1213	399	27	11	LC											
1847	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.07244	8.98324			4566814	4	0	0	1213	399	27	11	LC											
1874	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos					4566814	4	0	0	1213	399	27	11	LC											
1903	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00913	9.00727	300.0		4566814	4	0	0	1213	399	27	11	LC											
1905	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00913	9.00727			4566814	4	0	0	1213	399	27	11	LC											
1907	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos					4566814	4	0	0	1213	399	27	11	LC											
1910	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.98285	8.9549			4566814	4	0	0	1213	399	27	11	LC											
1911	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00049	8.98121			4566814	4	0	0	1213	399	27	11	LC											
1912	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.95604	8.94125			4566814	4	0	0	1213	399	27	11	LC											
1913	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.92041	8.91449			4566814	4	0	0	1213	399	27	11	LC											
1931	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.95655	8.90257			4566814	4	0	0	1213	399	27	11	LC											
1938	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00084	8.95539			4566814	4	0	0	1213	399	27	11	LC											
1940	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00913	9.00727			4566814	4	0	0	1213	399	27	11	LC											
1942	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00031	8.99411			4566814	4	0	0	1213	399	27	11	LC	31.2	-11.1	11.796712328767123	2.8789041095890413							
1945	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.97403	8.94175			4566814	4	0	0	1213	399	27	11	LC	30.3	-15.4	9.24054794520548	3.4024657534246576							
1946	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00031	8.99411			4566814	4	0	0	1213	399	27	11	LC	31.2	-8.2	11.507945205479452	3.64							
1949	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	39.5	-8.0			4566814	4	0	0	1213	399	27	11	LC	40.4	0.7	16.784383561643835	1.4652054794520548							
1954	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.98285	8.9549			4566814	4	0	0	1213	399	27	11	LC	27.0	-11.5	9.818356164383562	4.383013698630137							
1957	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.96571	8.88991			4566814	4	0	0	1213	399	27	11	LC	33.0	-7.7	11.611780821917808	4.474520547945206							
1959	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.928	9.01784	1680.0		4566814	4	0	0	1213	399	27	11	LC	21.4	-15.1	4.109041095890411	3.4054794520547946							
1960	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos					4566814	4	0	0	1213	399	27	11	LC											
1963	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	45.98302	8.94199	450.0		4566814	4	0	0	1213	399	27	11	LC	28.0	-13.4	9.64082191780822	5.437534246575343							
1966	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina megacheilos	46.00948	8.98146	700.0		4566814	4	0	0	1213	399	27	11	LC	28.2	-13.8	9.40958904109589	5.5							
