1800	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	46.5	25.0			9615214	6	0	0	1213	399	39	1	LC											
1905	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1907	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	48.3427	24.5738			9479936	6	0	0	1213	399	39	1	LC											
1912	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1921	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1925	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.85803	20.27021			9479936	6	0	0	1213	399	39	1	LC											
1926	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.2633	23.3891			9479936	6	0	0	1213	399	39	1	LC											
1927	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.2633	23.3891			9479936	6	0	0	1213	399	39	1	LC											
1928	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.85803	20.27021			9479936	6	0	0	1213	399	39	1	LC											
1929	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	48.3415	24.5797			9479936	6	0	0	1213	399	39	1	LC											
1931	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.85803	20.27021			9479936	6	0	0	1213	399	39	1	LC											
1932	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.85803	20.27021			9479936	6	0	0	1213	399	39	1	LC											
1933	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	48.6722	23.7805			9479936	6	0	0	1213	399	39	1	LC											
1934	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	48.9219	23.8755			9479936	6	0	0	1213	399	39	1	LC											
1935	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.9513	22.16965			9479936	6	0	0	1213	399	39	1	LC											
1936	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.0375	23.5125			9479936	6	0	0	1213	399	39	1	LC											
1937	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	48.9191	24.2205			9479936	6	0	0	1213	399	39	1	LC											
1939	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1954	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1956	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1957	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1961	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1962	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1963	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1969	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1976	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1985	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1986	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1988	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
1998	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	49.5	21.5			9479936	6	0	0	1213	399	39	1	LC	29.9	-20.8	6.988767123287671	2.45013698630137							
2003	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
2009	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo	47.311	25.623			9479936	6	0	0	1213	399	39	1	LC	28.2	-21.1	7.397534246575343	1.858082191780822							
2020	Gastropoda	Stylommatophora	Clausiliidae	Vestia	Vestia gulo					9479936	6	0	0	1213	399	39	1	LC											
