1845	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	46.00084	8.95539			4566922	2	0	0	1213	399	27	11	LC											
1905	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.93736	8.99232			4566922	2	0	0	1213	399	27	11	LC											
1910	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784			4566922	2	0	0	1213	399	27	11	LC											
1942	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.9102	9.00444	1700.0		4566922	2	0	0	1213	399	27	11	LC	24.7	-23.8	4.950684931506849	3.1561643835616437							
1955	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.9109	8.9529			4566922	2	0	0	1213	399	27	11	LC	25.5	-11.1	7.215342465753425	3.5854794520547943							
1957	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97487	8.87725			4566922	2	0	0	1213	399	27	11	LC	33.0	-7.8	11.561369863013699	4.474520547945206							
1959	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784	1680.0		4566922	2	0	0	1213	399	27	11	LC	21.4	-15.1	4.109041095890411	3.4054794520547946							
1966	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97487	8.87725			4566922	2	0	0	1213	399	27	11	LC	30.0	-7.4	11.45945205479452	5.091232876712329							
1974	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97471	8.89015			4566922	2	0	0	1213	399	27	11	LC	31.9	-3.4	11.484657534246576	3.621369863013699							
1979	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784	1600.0		4566922	2	0	0	1213	399	27	11	LC	21.0	-18.6	3.4054794520547946	4.1597260273972605							
1983	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784			4566922	2	0	0	1213	399	27	11	LC	26.9	-14.0	4.4241095890410955	3.7430136986301368							
1987	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.88392	8.95216	875.0		4566922	2	0	0	1213	399	27	11	LC	28.3	-11.0	10.177534246575343	4.081643835616438							
1988	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.92889	8.9534	860.0		4566922	2	0	0	1213	399	27	11	LC	28.1	-4.9	10.809836065573771	3.5349726775956283							
1989	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis					4566922	2	0	0	1213	399	27	11	LC											
1991	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784	919.5		4566922	2	0	0	1213	399	27	11	LC	24.1	-18.2	4.15041095890411	3.31972602739726							
1992	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784	1680.0		4566922	2	0	0	1213	399	27	11	LC	23.0	-12.2	4.587704918032787	3.531693989071038							
1993	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97297	9.01914			4566922	2	0	0	1213	399	27	11	LC	26.6	-13.3	7.863835616438356	5.618356164383561							
1994	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97386	8.95465	820.0		4566922	2	0	0	1213	399	27	11	LC	33.7	-5.3	13.372054794520547	4.2186301369863015							
1995	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	46.06102	9.15094	600.0		4566922	2	0	0	1213	399	27	11	LC	28.2	-9.7	9.686027397260274	3.364657534246575							
1997	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97471	8.89015	375.0		4566922	2	0	0	1213	399	27	11	LC	29.1	-5.5	12.623561643835616	3.361643835616438							
1998	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97471	8.89015	365.0		4566922	2	0	0	1213	399	27	11	LC	33.0	-3.1	12.272602739726027	3.543835616438356							
2000	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	46.01794	9.02044	280.0		4566922	2	0	0	1213	399	27	11	LC	30.8	-5.1	11.3948087431694	5.012295081967213							
2001	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784			4566922	2	0	0	1213	399	27	11	LC	23.4	-12.8	4.811232876712329	3.5832876712328767							
2005	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784	1620.0		4566922	2	0	0	1213	399	27	11	LC	24.3	-19.1	4.506849315068493	2.104931506849315							
2006	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97471	8.89015	290.0		4566922	2	0	0	1213	399	27	11	LC	34.1	-4.8	12.924383561643836	3.121095890410959							
2007	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.88392	8.95216	525.0		4566922	2	0	0	1213	399	27	11	LC	29.8	-5.3	11.705753424657534	2.8583561643835615							
2009	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.88392	8.95216	540.0		4566922	2	0	0	1213	399	27	11	LC	29.7	-7.7	11.387397260273973	3.842739726027397							
2013	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97471	8.89015	425.0		4566922	2	0	0	1213	399	27	11	LC	31.6	-5.6	12.297260273972602	4.815890410958904							
2014	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784	1359.0		4566922	2	0	0	1213	399	27	11	LC	22.9	-13.5	5.245479452054795	4.512602739726027							
2015	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97471	8.89015	275.0		4566922	2	0	0	1213	399	27	11	LC	33.1	-4.0	13.525753424657534	3.563013698630137							
2017	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.928	9.01784	1682.0		4566922	2	0	0	1213	399	27	11	LC	24.5	-15.8	5.601917808219178	2.9446575342465753							
2020	Gastropoda	Stylommatophora	Chondrinidae	Chondrina	Chondrina generosensis	45.97471	8.89015	342.0		4566922	2	0	0	1213	399	27	11	LC	33.5	-5.4	13.544535519125683	3.677049180327869							
