1956	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.698333	-115.551944			2299982	1	0	0	1213	88	25	9	VU	41.7	-7.1	19.12950819672131	0.06775956284153005							
1972	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.6754	-116.415			2299982	1	0	0	1213	88	25	9	VU	48.1	-2.6	22.795081967213115	0.24371584699453552							
1973	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.8775	-116.159			2299982	1	0	0	1213	88	25	9	VU	43.4	-4.2	19.665753424657535	0.30219178082191783							
1975	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.8486	-116.231			2299982	1	0	0	1213	88	25	9	VU	44.6	-2.5	20.666301369863014	0.21945205479452054							
1985	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.834	-116.222			2299982	1	0	0	1213	88	25	9	VU	45.7	-1.8	21.647671232876714	0.16301369863013698							
1986	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.405	-116.252			2299982	1	0	0	1213	88	25	9	VU	41.7	-0.7	20.715890410958906	0.23945205479452053							
1987	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	36.3	-116.4			2299982	1	0	0	1213	88	25	9	VU	41.8	-6.0	19.66082191780822	0.3868493150684931							
1988	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.8661	-116.13			2299982	1	0	0	1213	88	25	9	VU	43.4	-4.1	20.615027322404373	0.1937158469945355							
1998	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae					2299982	1	0	0	1213	88	25	9	VU											
2002	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.405	-116.252			2299982	1	0	0	1213	88	25	9	VU	44.4	-2.8	20.9013698630137	0.036986301369863014							
2003	Gastropoda	Littorinimorpha	Hydrobiidae	Pyrgulopsis	Pyrgulopsis amargosae	35.405	-116.252			2299982	1	0	0	1213	88	25	9	VU	44.4	-2.2	21.153698630136986	0.36027397260273974							
