1914	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea	21.468528	-157.982758			5782927	0	0	0	1213	399	11	7	EX											
1923	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
1930	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
1931	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
1932	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
1933	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
1934	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
1935	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
1936	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea	21.4389	-158.0001			5782927	0	0	0	1213	399	11	7	EX											
1938	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
1939	Gastropoda	Stylommatophora	Achatinellidae	Achatinella	Achatinella juncea					5782927	0	0	0	1213	399	11	7	EX											
