1819	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	45.98404	7.36768			7419114	11	0	0	1213	399	3	3	LC											
1916	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.72954	10.35008	2000.0		7419114	11	0	0	1213	399	3	3	LC											
1926	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.46859	9.52846	1960.0		7419114	11	0	0	1213	399	3	3	LC											
1930	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.82206	9.85682	1560.0		7419114	11	0	0	1213	399	3	3	LC											
1931	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.8139	9.81713			7419114	11	0	0	1213	399	3	3	LC											
1932	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.67164	9.73242	2350.0		7419114	11	0	0	1213	399	3	3	LC											
1935	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.67253	9.688	1027.0		7419114	11	0	0	1213	399	3	3	LC											
1945	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.08279	7.21242	930.0		7419114	11	0	0	1213	399	3	3	LC	30.1	-21.5	6.1506849315068495	3.8758904109589043							
1947	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.62364	10.26598	2160.0		7419114	11	0	0	1213	399	3	3	LC	21.8	-30.7	-1.7665753424657535	2.5284931506849313							
1948	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.57957	9.83293	2400.0		7419114	11	0	0	1213	399	3	3	LC	16.8	-26.8	-2.2368852459016395	3.384699453551913							
1975	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	45.98402	7.34187	2100.0		7419114	11	0	0	1213	399	3	3	LC	18.7	-22.7	-1.841095890410959	3.6276712328767124							
1980	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.62167	10.34427	1830.0		7419114	11	0	0	1213	399	3	3	LC	24.5	-26.9	1.1844262295081966	2.6573770491803277							
1981	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.80311	10.28852	1559.0		7419114	11	0	0	1213	399	3	3	LC	24.3	-21.9	2.3523287671232875	5.577534246575342							
1982	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.62332	10.27903	1980.0		7419114	11	0	0	1213	399	3	3	LC	17.0	-29.0	-3.253972602739726	2.5008219178082194							
1983	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.71321	10.28377	1630.0		7419114	11	0	0	1213	399	3	3	LC	25.4	-27.5	1.0506849315068494	4.501917808219178							
1986	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	45.00015	6.36413			7419114	11	0	0	1213	399	3	3	LC	17.9	-30.4	-2.872602739726027	3.256164383561644							
1987	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.54388	9.8183	1830.0		7419114	11	0	0	1213	399	3	3	LC	15.5	-33.8	-4.515616438356164	3.946027397260274							
1993	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.58603	9.9507	2000.0		7419114	11	0	0	1213	399	3	3	LC	22.9	-24.3	2.5326027397260273	3.7523287671232874							
1994	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.58603	9.9507	1875.0		7419114	11	0	0	1213	399	3	3	LC	24.1	-21.7	4.1008219178082195	3.533150684931507							
1995	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	45.98402	7.34187	1900.0		7419114	11	0	0	1213	399	3	3	LC	19.8	-26.4	-1.3906849315068492	3.476164383561644							
1996	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.11896	7.34163	2250.0		7419114	11	0	0	1213	399	3	3	LC	16.3	-29.0	-3.621311475409836	3.419398907103825							
1998	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.58155	10.14629	2120.0		7419114	11	0	0	1213	399	3	3	LC	20.7	-32.8	-1.343835616438356	2.263287671232877							
1999	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola					7419114	11	0	0	1213	399	3	3	LC											
2000	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.54781	9.62282	1950.0		7419114	11	0	0	1213	399	3	3	LC	24.4	-21.2	4.977322404371585	4.747814207650273							
2001	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.81362	9.83023	2140.0		7419114	11	0	0	1213	399	3	3	LC	22.3	-30.5	0.6350684931506849	4.22986301369863							
2002	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.62167	10.34427	2093.0		7419114	11	0	0	1213	399	3	3	LC	25.2	-26.2	3.264931506849315	4.021643835616438							
2004	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.25289	7.92493	1360.0		7419114	11	0	0	1213	399	3	3	LC	21.0	-21.4	0.5292349726775957	3.78224043715847							
2005	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.87911	8.45535	2240.0		7419114	11	0	0	1213	399	3	3	LC	22.7	-26.5	1.183835616438356	4.594246575342466							
2006	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.72889	9.56472	1520.0		7419114	11	0	0	1213	399	3	3	LC	24.5	-24.5	2.9128767123287673	4.13013698630137							
2007	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.62167	10.34427	1720.0		7419114	11	0	0	1213	399	3	3	LC	24.0	-24.9	3.2186301369863015	2.5682191780821917							
2008	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.82914	8.91319	1937.0		7419114	11	0	0	1213	399	3	3	LC	19.3	-24.1	0.23251366120218578	6.066120218579235							
2009	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	44.3566	6.61811	1418.0		7419114	11	0	0	1213	399	3	3	LC	28.0	-22.0	6.909589041095891	2.1610958904109587							
2010	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.59277	9.62464	1431.0		7419114	11	0	0	1213	399	3	3	LC	24.3	-25.1	0.5572602739726027	4.084383561643835							
2011	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	44.04947	7.47945	2273.0		7419114	11	0	0	1213	399	3	3	LC	20.9	-15.5	3.2745205479452055	3.3156164383561646							
2012	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.44971	10.00949			7419114	11	0	0	1213	399	3	3	LC	17.6	-28.9	-3.0898907103825137	2.8204918032786885							
2013	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.43347	7.73138	2025.0		7419114	11	0	0	1213	399	3	3	LC	21.6	-25.3	-1.3	4.681095890410959							
2015	Gastropoda	Stylommatophora	Pupillidae	Pupilla	Pupilla alpicola	46.59277	9.62464	1431.0		7419114	11	0	0	1213	399	3	3	LC	24.4	-18.7	3.0287671232876714	3.475890410958904							
