1800	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca					4561003	6	0	0	1213	88	9	9	LC											
1912	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca					4561003	6	0	0	1213	88	9	9	LC											
1917	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca					4561003	6	0	0	1213	88	9	9	LC											
1922	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca					4561003	6	0	0	1213	88	9	9	LC											
1932	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca	49.85803	20.27021			4561003	6	0	0	1213	88	9	9	LC											
1934	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca	48.9255	23.9169			4561003	6	0	0	1213	88	9	9	LC											
1936	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca	49.3961	15.5883			4561003	6	0	0	1213	88	9	9	LC											
1937	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca	49.3413	15.7315			4561003	6	0	0	1213	88	9	9	LC											
1961	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca					4561003	6	0	0	1213	88	9	9	LC											
1962	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca					4561003	6	0	0	1213	88	9	9	LC											
1975	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca	50.76039	20.76841			4561003	6	0	0	1213	88	9	9	LC	27.9	-17.3	8.576438356164383	1.9257534246575343							
1981	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca	49.85803	20.27021			4561003	6	0	0	1213	88	9	9	LC	29.7	-23.5	7.518904109589041	2.24986301369863							
1983	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca	47.895191	18.977748			4561003	6	0	0	1213	88	9	9	LC	34.1	-11.2	10.12054794520548	1.353972602739726							
1995	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca					4561003	6	0	0	1213	88	9	9	LC											
2004	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca	48.0333	20.3667			4561003	6	0	0	1213	88	9	9	LC	30.2	-14.4	8.111475409836066	2.1601092896174863							
2005	Gastropoda	Littorinimorpha	Bythinellidae	Bythinella	Bythinella austriaca					4561003	6	0	0	1213	88	9	9	LC											
