1800	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1896	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	32.6871	-95.5945			2288169	1	0	0	1213	179	165	17	LR/nt											
1898	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	37.587904	-90.626865			2288169	1	0	0	1213	179	165	17	LR/nt											
1899	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1900	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.771232	-94.376594			2288169	1	0	0	1213	179	165	17	LR/nt											
1901	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1913	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1941	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	42.23381	-83.915461			2288169	1	0	0	1213	179	165	17	LR/nt	33.1	-23.3	8.331506849315069	1.8271232876712329							
1948	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	45.4125	-84.6125			2288169	1	0	0	1213	179	165	17	LR/nt	33.6	-27.3	6.323770491803279	1.8773224043715846							
1955	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1957	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.07994	-95.41716			2288169	1	0	0	1213	179	165	17	LR/nt	38.2	-4.3	20.654520547945207	3.252876712328767							
1964	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	33.808439	-92.900165			2288169	1	0	0	1213	179	165	17	LR/nt	39.2	-7.3	18.10081967213115	2.7095628415300546							
1965	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	35.6142	-94.4634			2288169	1	0	0	1213	179	165	17	LR/nt	36.7	-9.8	16.635068493150683	2.5621917808219177							
1967	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1968	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	35.5029	-90.3844			2288169	1	0	0	1213	179	165	17	LR/nt	35.5	-15.4	15.371311475409836	3.0401639344262295							
1969	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura				0.75	2288169	1	0	0	1213	179	165	17	LR/nt											
1970	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	34.0413	-94.0857			2288169	1	0	0	1213	179	165	17	LR/nt	38.6	-9.4	16.844657534246576	3.1065753424657534							
1971	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	34.4178	-95.5735			2288169	1	0	0	1213	179	165	17	LR/nt	39.3	-8.9	17.0	2.82027397260274							
1972	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1976	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.665	-93.0216			2288169	1	0	0	1213	179	165	17	LR/nt	36.1	-5.1	18.714207650273224	2.7396174863387976							
1977	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	36.220728	-95.245978			2288169	1	0	0	1213	179	165	17	LR/nt	39.3	-17.4	16.493424657534245	2.881643835616438							
1978	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	35.02466	-94.582026			2288169	1	0	0	1213	179	165	17	LR/nt	38.9	-19.2	16.32191780821918	2.388219178082192							
1979	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1980	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	35.522886	-89.253246			2288169	1	0	0	1213	179	165	17	LR/nt	39.2	-12.2	16.140983606557377	2.819672131147541							
1981	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1983	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	35.65	-93.8539			2288169	1	0	0	1213	179	165	17	LR/nt	37.9	-21.5	15.093150684931507	2.987123287671233							
1984	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	35.02833	-90.733253			2288169	1	0	0	1213	179	165	17	LR/nt	35.5	-12.1	16.34672131147541	4.0442622950819676							
1985	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	34.1214	-93.0464			2288169	1	0	0	1213	179	165	17	LR/nt	38.8	-14.1	17.33890410958904	3.160821917808219							
1986	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	35.5667	-94.0211			2288169	1	0	0	1213	179	165	17	LR/nt	41.1	-9.9	16.51232876712329	2.788219178082192							
1987	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	34.5045	-92.5678			2288169	1	0	0	1213	179	165	17	LR/nt	39.0	-4.0	17.637260273972604	3.4572602739726026							
1988	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	34.539222	-95.462316			2288169	1	0	0	1213	179	165	17	LR/nt	38.1	-15.4	17.080054644808744	3.1683060109289616							
1989	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	34.688036	-94.981663			2288169	1	0	0	1213	179	165	17	LR/nt	36.3	-15.9	15.925205479452055	3.341643835616438							
1990	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	34.672495	-94.959987			2288169	1	0	0	1213	179	165	17	LR/nt	38.3	-12.2	17.611780821917808	3.9643835616438357							
1991	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura					2288169	1	0	0	1213	179	165	17	LR/nt											
1992	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	32.328752	-94.354043			2288169	1	0	0	1213	179	165	17	LR/nt	35.9	-5.4	18.8	3.3153005464480874							
1994	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	36.1344	-94.3535			2288169	1	0	0	1213	179	165	17	LR/nt	36.9	-12.2	15.188493150684932	3.356712328767123							
1996	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.788833	-94.18067			2288169	1	0	0	1213	179	165	17	LR/nt	35.5	-5.3	19.312295081967214	3.277049180327869							
2000	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.788833	-94.18067			2288169	1	0	0	1213	179	165	17	LR/nt	41.4	-1.5	20.24863387978142	2.9237704918032787							
2001	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.771232	-94.376594			2288169	1	0	0	1213	179	165	17	LR/nt	37.0	-3.0	19.4786301369863	3.736712328767123							
2005	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.7928	-94.168		0.3	2288169	1	0	0	1213	179	165	17	LR/nt	38.5	0.3	20.704657534246575	2.677260273972603							
2006	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.788833	-94.18117			2288169	1	0	0	1213	179	165	17	LR/nt	36.6	-1.3	20.256712328767122	3.930958904109589							
2008	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.66526	-93.658055			2288169	1	0	0	1213	179	165	17	LR/nt	39.0	-1.6	20.133333333333333	3.3663934426229507							
2010	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	30.952968	-93.352936			2288169	1	0	0	1213	179	165	17	LR/nt	38.7	-4.3	19.926575342465753	2.228767123287671							
2011	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	32.301417	-92.34998			2288169	1	0	0	1213	179	165	17	LR/nt	40.4	-4.8	20.237534246575343	2.1835616438356165							
2012	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	33.70145	-92.02577			2288169	1	0	0	1213	179	165	17	LR/nt	40.3	-3.0	19.573224043715847	3.0229508196721313							
2013	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	32.301417	-92.34998			2288169	1	0	0	1213	179	165	17	LR/nt	38.5	-2.3	18.549589041095892	3.3698630136986303							
2017	Bivalvia	Unionida	Unionidae	Lampsilis	Lampsilis satura	31.94559	-95.44461			2288169	1	0	0	1213	179	165	17	LR/nt	37.6	-6.1	20.69232876712329	3.199178082191781							
