1928	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-31.99583	115.7506			2290830	1	0	0	366	49	31	31	LC											
1938	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni					2290830	1	0	0	366	49	31	31	LC											
1958	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-31.9833	115.5			2290830	1	0	0	366	49	31	31	LC	35.5	7.5	18.78109589041096	1.9079452054794521							
1963	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-27.6666	113.3333	-130.76		2290830	1	0	0	366	49	31	31	LC	27.7	16.0	21.198082191780824	1.523013698630137							
1964	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-25.9	112.6333			2290830	1	0	0	366	49	31	31	LC	28.8	16.0	21.117213114754097	0.8590163934426229							
1965	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-32.2166	115.6667			2290830	1	0	0	366	49	31	31	LC	39.6	6.8	18.616986301369863	2.373972602739726							
1968	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-34.5666	118.6667			2290830	1	0	0	366	49	31	31	LC	36.9	4.5	15.015300546448087	1.1297814207650274							
1969	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-17.518	121.45	-83.0		2290830	1	0	0	366	49	31	31	LC	31.8	18.5	26.634794520547945	0.6175342465753425							
1973	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-27.4	153.45			2290830	1	0	0	366	49	31	31	LC	29.1	10.1	21.413424657534247	3.0191780821917806							
1974	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-32.0166	115.45			2290830	1	0	0	366	49	31	31	LC	37.0	6.7	17.977534246575342	2.72986301369863							
1975	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-34.2833	115.1667			2290830	1	0	0	366	49	31	31	LC	34.3	7.7	16.134794520547945	2.4704109589041097							
1981	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-33.2172	127.419		124.0	2290830	1	0	0	366	49	31	31	LC	25.3	9.3	16.5813698630137	1.1265753424657534							
1983	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-19.0817	118.845		84.0	2290830	1	0	0	366	49	31	31	LC	32.0	20.0	26.39945205479452	1.1317808219178083							
1987	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-34.98	118.18			2290830	1	0	0	366	49	31	31	LC	31.6	7.6	15.325205479452055	1.181095890410959							
1989	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-33.7533	114.477		210.0	2290830	1	0	0	366	49	31	31	LC	26.7	11.0	17.54986301369863	1.223013698630137							
2005	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-27.052	113.081	-106.0		2290830	1	0	0	366	49	31	31	LC	27.5	14.9	20.405205479452054	0.6397260273972603							
2015	Cephalopoda	Sepiida	Sepiidae	Sepia	Sepia cottoni	-34.29156	132.70672			2290830	1	0	0	366	49	31	31	LC	25.8	9.2	16.4027397260274	0.49726027397260275							
