1830	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.70277	7.90282			7576854	4	0	0	1213	399	36	7	LC											
1845	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.96084	8.36492			7576854	4	0	0	1213	399	36	7	LC											
1865	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.69419	7.78509	1157.0		7576854	4	0	0	1213	399	36	7	LC											
1872	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.25309	7.00423			7576854	4	0	0	1213	399	36	7	LC											
1874	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus					7576854	4	0	0	1213	399	36	7	LC											
1879	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.75136	8.48544			7576854	4	0	0	1213	399	36	7	LC											
1882	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.84651	9.53002			7576854	4	0	0	1213	399	36	7	LC											
1889	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.38204	8.5444	411.0		7576854	4	0	0	1213	399	36	7	LC											
1890	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.31337	8.11974	470.0		7576854	4	0	0	1213	399	36	7	LC											
1896	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.68175	8.61725	424.0		7576854	4	0	0	1213	399	36	7	LC											
1904	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.26165	8.85905			7576854	4	0	0	1213	399	36	7	LC											
1917	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.38204	8.5444			7576854	4	0	0	1213	399	36	7	LC											
1918	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.09332	8.63065			7576854	4	0	0	1213	399	36	7	LC											
1926	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	48.214	16.2291			7576854	4	0	0	1213	399	36	7	LC											
1928	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.81335	9.84332			7576854	4	0	0	1213	399	36	7	LC											
1929	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.79591	9.81634			7576854	4	0	0	1213	399	36	7	LC											
1930	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.93157	8.61393			7576854	4	0	0	1213	399	36	7	LC											
1931	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.63488	8.59442			7576854	4	0	0	1213	399	36	7	LC											
1933	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	46.71923	8.19073	843.0		7576854	4	0	0	1213	399	36	7	LC											
1934	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.41408	8.96914	620.0		7576854	4	0	0	1213	399	36	7	LC											
1935	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.56691	8.90709			7576854	4	0	0	1213	399	36	7	LC											
1936	Gastropoda	Stylommatophora	Hygromiidae	Trochulus	Trochulus clandestinus	47.58695	8.7348			7576854	4	0	0	1213	399	36	7	LC											
