1916	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	46.62364	10.26598	2100.0		2294093	33	0	0	1213	399	17	16	LC											
1917	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus					2294093	33	0	0	1213	399	17	16	LC											
1918	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	55.81343	13.30691			2294093	33	0	0	1213	399	17	16	LC											
1919	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus					2294093	33	0	0	1213	399	17	16	LC											
1921	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	56.35194	13.90798			2294093	33	0	0	1213	399	17	16	LC											
1923	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	56.29957	12.48311			2294093	33	0	0	1213	399	17	16	LC											
1924	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	55.70777	13.18504			2294093	33	0	0	1213	399	17	16	LC											
1925	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	55.67844	14.24047			2294093	33	0	0	1213	399	17	16	LC											
1926	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	55.61898	14.24008			2294093	33	0	0	1213	399	17	16	LC											
1927	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	56.34801	13.86359			2294093	33	0	0	1213	399	17	16	LC											
1930	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	56.02459	14.36582			2294093	33	0	0	1213	399	17	16	LC											
1931	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	55.52963	13.89732			2294093	33	0	0	1213	399	17	16	LC											
1933	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	55.59943	14.30758			2294093	33	0	0	1213	399	17	16	LC											
1935	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	56.09709	14.19763			2294093	33	0	0	1213	399	17	16	LC											
1940	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus					2294093	33	0	0	1213	399	17	16	LC											
1942	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus					2294093	33	0	0	1213	399	17	16	LC											
1946	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	56.03687	14.50377			2294093	33	0	0	1213	399	17	16	LC	26.0	-15.7	7.501643835616439	1.906027397260274							
1947	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus					2294093	33	0	0	1213	399	17	16	LC											
1948	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	55.55441	13.85606			2294093	33	0	0	1213	399	17	16	LC	27.1	-15.4	7.721857923497268	1.3360655737704918							
1949	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	55.49476	14.27447			2294093	33	0	0	1213	399	17	16	LC	24.8	-8.5	8.705479452054794	1.6402739726027398							
1950	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	68.2458	13.7667			2294093	33	0	0	1213	399	17	16	LC	17.2	-10.7	5.546301369863014	2.952054794520548							
1951	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	66.7781	13.4903			2294093	33	0	0	1213	399	17	16	LC	23.9	-14.2	3.23013698630137	4.8084931506849315							
1952	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	56.3515	14.59783			2294093	33	0	0	1213	399	17	16	LC	24.8	-13.7	5.9587431693989075	1.9068306010928961							
1953	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	56.41901	13.85544			2294093	33	0	0	1213	399	17	16	LC	28.4	-22.6	7.464657534246576	1.9079452054794521							
1955	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	46.67647	7.68042			2294093	33	0	0	1213	399	17	16	LC	28.9	-14.2	6.626849315068493	3.3753424657534246							
1956	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	63.82296	20.2982			2294093	33	0	0	1213	399	17	16	LC	21.2	-24.6	1.9718579234972677	1.7092896174863388							
1957	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	63.9036	19.73101			2294093	33	0	0	1213	399	17	16	LC	27.3	-22.0	3.0402739726027397	2.0583561643835617							
1959	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	46.86559	7.537	630.0		2294093	33	0	0	1213	399	17	16	LC	26.1	-14.5	7.107123287671233	2.6131506849315067							
1960	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus	46.36211	7.05143	986.0		2294093	33	0	0	1213	399	17	16	LC	25.6	-17.3	5.831147540983607	4.503825136612022							
1961	Gastropoda	Stylommatophora	Arionidae	Arion	Arion silvaticus					2294093	33	0	0	1213	399	17	16	LC											
