1865	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus	-3.739279	128.210244			5728383	46	0	0	1213	460	448	393	LC											
1960	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus					5728383	46	0	0	1213	460	448	393	LC											
1967	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus					5728383	46	0	0	1213	460	448	393	LC											
1969	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus	-23.25	151.783			5728383	46	0	0	1213	460	448	393	LC	27.9	14.6	22.755616438356164	2.277260273972603							
1970	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus	-3.6428	128.7579			5728383	46	0	0	1213	460	448	393	LC	30.9	22.1	25.75780821917808	8.875068493150685							
1972	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus	-4.2	152.183			5728383	46	0	0	1213	460	448	393	LC	31.7	22.1	25.548907103825137	8.741530054644809							
1973	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus	-4.2	152.183			5728383	46	0	0	1213	460	448	393	LC	31.4	22.5	26.007397260273972	9.395890410958904							
1974	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus	13.46484	144.686026		8.0	5728383	46	0	0	1213	460	448	393	LC	28.9	23.5	26.78082191780822	6.128493150684932							
1975	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus					5728383	46	0	0	1213	460	448	393	LC											
1976	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus	-4.166	152.2			5728383	46	0	0	1213	460	448	393	LC	43.3	22.1	25.437978142076503	10.482786885245902							
1977	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus					5728383	46	0	0	1213	460	448	393	LC											
1978	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus	26.509444	127.870278			5728383	46	0	0	1213	460	448	393	LC	29.7	9.3	22.356712328767124	6.3772602739726025							
1979	Gastropoda	Neogastropoda	Conidae	Conus	Conus legatus					5728383	46	0	0	1213	460	448	393	LC											
