1946	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	11.52	165.57			5856009	57	0	0	366	161	60	9	LC	28.8	24.3	26.65013698630137	4.581643835616438							
1962	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-33.65833	151.32499			5856009	57	0	0	366	161	60	9	LC	31.9	6.8	17.475890410958904	1.9454794520547944							
1965	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-32.183	152.516			5856009	57	0	0	366	161	60	9	LC	34.8	7.7	17.912328767123288	1.5076712328767123							
1967	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-9.38	46.2067		0.5	5856009	57	0	0	366	161	60	9	LC	28.3	22.8	25.752054794520546	2.618082191780822							
1969	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-18.695	-173.956696		0.0	5856009	57	0	0	366	161	60	9	LC	28.5	19.3	24.832602739726028	4.883835616438356							
1972	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus				0.1	5856009	57	0	0	366	161	60	9	LC											
1975	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-14.6	145.616			5856009	57	0	0	366	161	60	9	LC	28.7	20.3	25.652876712328766	5.4180821917808215							
1977	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-31.55	152.85			5856009	57	0	0	366	161	60	9	LC	32.7	7.8	18.45068493150685	3.104931506849315							
1989	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-23.5	152.08		2.0	5856009	57	0	0	366	161	60	9	LC	27.1	12.8	22.120821917808218	2.336164383561644							
1990	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-23.5	152.08		0.2	5856009	57	0	0	366	161	60	9	LC	29.0	13.5	22.539178082191782	2.751780821917808							
1995	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-23.23	151.77			5856009	57	0	0	366	161	60	9	LC	28.4	13.5	22.80246575342466	1.4482191780821918							
1996	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-23.33	152.08		0.15000000000000002	5856009	57	0	0	366	161	60	9	LC	28.0	12.9	22.777322404371585	2.1183060109289618							
2003	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	26.083333	127.7			5856009	57	0	0	366	161	60	9	LC	31.1	11.3	23.021095890410958	3.4076712328767123							
2004	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	26.083333	127.7			5856009	57	0	0	366	161	60	9	LC	30.0	10.8	23.183879781420764	4.577322404371585							
2006	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	26.083333	127.7			5856009	57	0	0	366	161	60	9	LC	30.5	11.6	23.309315068493152	4.663287671232877							
2013	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus					5856009	57	0	0	366	161	60	9	LC											
2014	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-27.58054	-144.37971			5856009	57	0	0	366	161	60	9	LC	26.6	15.7	21.113698630136987	4.941369863013699							
2015	Cephalopoda	Octopoda	Octopodidae	Callistoctopus	Callistoctopus ornatus	-27.466667	153.016667			5856009	57	0	0	366	161	60	9	LC	36.7	6.1	20.077260273972602	2.783835616438356							
