1770	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1897	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-36.0	174.166667			5783273	1	0	0	1213	399	2	4	LR/nt											
1898	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-36.0	174.166667			5783273	1	0	0	1213	399	2	4	LR/nt											
1911	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1912	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1917	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1925	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1927	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1928	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1938	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1943	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-36.81	174.75			5783273	1	0	0	1213	399	2	4	LR/nt	23.6	5.5	14.903835616438355	2.9961643835616436							
1944	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1945	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1946	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-36.0	174.166667			5783273	1	0	0	1213	399	2	4	LR/nt	28.7	4.0	14.711780821917808	2.870958904109589							
1947	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1949	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-36.0	174.166667			5783273	1	0	0	1213	399	2	4	LR/nt	27.7	2.9	15.01041095890411	3.3084931506849315							
1951	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi					5783273	1	0	0	1213	399	2	4	LR/nt											
1955	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-35.0	173.333			5783273	1	0	0	1213	399	2	4	LR/nt	28.8	4.3	16.957534246575342	3.523835616438356							
1956	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-35.0	175.333			5783273	1	0	0	1213	399	2	4	LR/nt	23.5	10.0	17.353005464480873	3.769672131147541							
1962	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi			198.0		5783273	1	0	0	1213	399	2	4	LR/nt											
1978	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-35.1	173.716667			5783273	1	0	0	1213	399	2	4	LR/nt	26.2	2.9	15.185753424657534	3.4334246575342466							
1989	Gastropoda	Stylommatophora	Rhytididae	Paryphanta	Paryphanta busbyi	-35.55	173.44444			5783273	1	0	0	1213	399	2	4	LR/nt	23.7	4.8	15.20958904109589	3.9736986301369863							
