1885	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1922	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens	35.0	135.866667			9646382	1	0	0	1213	399	1	2	VU											
1929	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1932	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1956	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1968	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1971	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1972	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1976	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1977	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1980	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1985	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1986	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens	35.13067	136.09232			9646382	1	0	0	1213	399	1	2	VU	32.8	-4.8	13.210958904109589	5.923835616438356							
1987	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1990	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1991	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1992	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens	36.487222	138.896111			9646382	1	0	0	1213	399	1	2	VU	27.9	-18.5	5.499180327868852	4.589617486338798							
1995	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
1997	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
2002	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
2003	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
2016	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens	34.8	134.466667			9646382	1	0	0	1213	399	1	2	VU	32.5	-2.6	16.036065573770493	5.035792349726776							
2018	Gastropoda		Semisulcospiridae	Semisulcospira	Semisulcospira decipiens					9646382	1	0	0	1213	399	1	2	VU											
